ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
2260	32,57,44,40,52,48	2,6,2,5,3,6	54,28,43,46,66,33	4,1,3,5,5,1	110	99
2261	2,2,5,5,2,4	46,37,32,27,28,21	4,8,3,9,5,0	20,13,19,41,42,12	126	99
2262	0,0,3,1,0,0	0,1,2,1,0,0	0,1,0,0,1,0	2,0,1,0,0,0	146	99
2263	343,535,570,340,534,567	13,18,28,18,26,13	537,422,445,668,745,225	17,22,23,26,43,1	102	99
2264	5,9,13,1,9,4	79,113,110,59,107,92	5,2,6,6,12,4	86,59,73,93,107,33	110	99
2266	2,3,6,1,8,1	3,5,2,0,9,0	4,0,3,5,2,0	0,2,0,1,4,0	111	99
2267	86,184,142,110,157,186	10,32,18,25,26,30	111,78,82,158,155,58	14,6,13,26,30,8	104	99
2268	3,1,3,0,3,3	7,10,8,8,9,14	2,1,2,4,0,0	17,16,11,9,16,6	116	99
2269	43,83,67,69,78,61	117,137,118,106,153,120	72,37,66,52,75,50	173,152,141,198,285,95	105	99
2271	809,1126,999,874,1100,1209	62,98,74,68,109,93	963,631,717,1084,1167,442	51,45,53,65,84,35	114	99
2272	33,45,34,29,40,47	21,48,23,33,31,29	29,31,18,19,37,7	29,51,26,64,76,22	102	99
2273	9,13,7,11,7,5	11,24,16,26,27,28	6,8,1,17,13,3	6,10,11,19,13,3	150	99
2274	4,7,14,10,9,21	337,445,441,387,569,447	14,6,6,10,6,4	331,218,304,456,438,158	399	99
2275	84,117,88,76,93,82	4,5,7,10,11,1	76,81,66,110,124,45	3,8,7,4,12,4	111	99
2276	2,5,2,1,2,1	0,3,0,0,0,2	1,2,0,0,1,0	0,0,0,0,0,0	143	99
2278	2,2,6,3,4,4	0,5,1,1,0,2	5,0,4,5,6,3	2,0,2,1,2,1	107	99
2279	0,3,2,2,4,4	85,109,90,69,155,105	2,0,0,1,2,0	82,72,75,88,152,37	274	99
2280	767,1084,837,736,1113,1041	0,0,0,6,0,0	782,568,585,956,1052,309	0,2,0,0,5,1	116	99
2281	30,61,67,37,33,36	0,2,7,0,3,3	39,30,22,50,27,13	9,0,1,0,2,0	162	99
2282	14,27,19,17,9,20	102,167,130,107,171,157	19,18,4,13,23,7	119,101,106,117,170,50	102	99
2283	122,141,186,185,280,264	1,6,9,7,2,8	139,135,152,251,187,85	9,6,6,8,12,3	105	99
2286	2268,3798,2784,2376,4478,3202	5,2,3,3,3,6	4227,3066,3147,3638,4595,1601	6,5,4,2,9,8	126	99
2287	92,159,111,99,165,136	2,4,3,4,11,1	231,201,175,169,252,89	0,1,4,2,5,4	103	99
2288	5,3,7,1,3,3	0,1,0,0,0,0	2,1,1,5,1,0	0,0,0,0,0,0	163	99
2289	479,721,708,528,684,624	62,84,52,45,91,76	599,414,384,599,682,228	65,45,58,57,83,29	105	99
2290	22,26,27,27,23,31	30,46,47,25,61,39	25,16,21,35,36,5	38,14,25,30,47,11	213	99
2292	75,82,100,77,90,121	0,0,0,1,2,0	54,69,85,127,119,55	0,0,0,0,0,0	422	99
2293	4,7,9,8,13,3	24,14,9,9,25,31	2,0,3,3,4,1	9,5,13,21,10,4	108	99
2294	158,222,235,209,255,250	1,0,0,1,0,2	281,267,253,461,490,146	2,3,1,1,0,0	326	99
2297	0,5,2,0,5,5	0,12,7,3,13,5	1,1,1,3,3,2	4,4,8,14,7,3	105	99
2299	9,8,4,5,10,13	122,218,189,124,182,172	6,11,8,11,19,7	126,79,116,130,211,68	255	99
2300	13237,20558,16028,13815,19609,18724	4,18,5,5,8,7	15451,10810,14970,18594,20786,7714	5,5,4,8,8,2	102	99
2301	13878,21671,16758,14442,20590,19636	1,1,3,2,1,3	16266,11391,15731,19494,21876,8034	1,0,5,3,6,5	106	99
2302	645,1131,735,632,989,919	1,1,3,2,1,3	820,586,765,908,1098,322	1,0,5,3,6,5	103	99
2304	4,4,5,1,2,1	25,62,35,32,49,39	0,0,2,7,1,1	19,26,17,39,24,10	117	99
2305	15,26,31,13,25,19	383,693,513,452,619,428	9,6,9,7,18,4	249,226,222,255,349,130	115	99
2306	262,434,366,319,470,429	0,0,0,1,0,0	252,217,201,277,319,129	0,0,0,0,0,0	453	99
2307	1,0,5,1,1,3	2,0,3,0,1,4	0,5,3,0,0,0	0,2,5,2,0,2	107	99
2308	7,3,9,20,10,8	2,0,3,0,1,4	10,10,9,9,6,4	0,2,5,2,0,2	211	99
2309	6,3,8,19,10,8	0,0,4,0,1,3	10,5,8,9,6,4	0,0,2,0,0,0	203	99
2310	174,285,230,243,296,270	44,50,45,32,38,42	140,79,123,157,183,61	24,23,9,23,19,5	110	99
2311	315,457,396,317,340,358	7,12,8,10,13,16	281,234,263,321,353,118	11,4,2,7,0,4	158	99
2312	23,17,21,7,21,19	3,10,2,9,10,6	10,9,13,15,22,4	2,2,8,8,6,2	126	99
2313	2,2,1,1,4,2	60,109,64,45,93,69	0,2,4,3,1,4	100,60,66,115,132,39	264	99
2316	4,7,1,7,10,0	3,9,4,0,8,1	5,4,0,3,8,1	6,1,0,2,1,0	272	99
2317	1923,2850,2294,2059,2973,2639	0,2,0,1,3,1	2311,1505,1732,2352,3079,794	1,0,0,0,2,0	103	99
2318	0,1,0,0,4,2	9,8,5,3,4,3	1,0,2,2,4,2	2,0,3,8,7,1	112	99
2320	608,798,667,484,720,570	1,1,1,2,3,5	658,411,458,700,718,177	3,2,4,8,2,0	108	99
2321	12,28,12,17,16,29	18,35,27,15,29,26	6,11,17,24,25,7	19,25,15,32,20,4	102	99
2322	658,980,682,576,812,676	5,4,3,1,4,1	697,561,614,722,998,323	2,2,6,3,1,1	108	99
2323	4,5,1,0,4,3	38,51,48,38,58,54	2,0,1,7,1,1	35,34,32,43,65,12	106	99
2324	90,151,80,59,144,105	2,7,5,1,5,1	60,35,56,30,101,31	3,0,0,0,1,1	154	99
2325	1,0,2,1,2,4	20,31,16,15,13,15	0,3,2,1,1,1	23,27,19,21,43,12	165	99
2326	1,1,2,0,4,2	86,122,100,98,130,78	4,2,1,0,4,1	163,85,104,157,144,57	122	99
2327	41,71,57,48,63,66	9,18,28,20,19,22	42,24,43,50,46,11	19,14,12,25,22,9	182	99
2328	24,53,45,19,41,25	1641,2234,2316,1696,2120,2141	35,30,58,83,47,11	2100,1507,1788,2754,2732,832	461	99
2329	305,486,348,327,467,414	2,5,6,4,7,2	312,259,323,486,469,177	2,0,2,5,1,0	135	99
2330	243,332,340,239,318,226	0,0,0,0,0,1	218,157,153,248,264,84	0,0,0,0,1,0	353	99
2331	3,4,0,4,3,1	21,29,29,14,47,32	0,1,2,6,4,1	20,28,35,45,35,14	131	99
2332	28,43,38,30,60,42	109,169,109,118,222,132	55,48,44,72,55,16	167,142,162,189,211,99	114	99
2333	2,4,3,4,7,2	166,194,217,131,182,236	1,1,1,0,0,0	69,50,81,136,114,44	120	99
2334	585,924,691,602,878,909	14,41,16,10,23,22	828,640,698,939,1037,382	24,16,21,26,44,5	108	99
2335	33,57,36,34,70,62	31,49,32,30,46,30	38,26,46,46,70,18	43,24,13,26,45,11	155	99
2338	618,934,627,624,900,803	0,0,0,0,1,0	726,505,497,694,791,347	1,0,0,0,3,0	265	99
2339	38,69,50,43,73,44	7,20,21,12,15,19	51,33,23,41,55,15	17,4,9,21,26,6	114	99
2340	132,170,133,112,148,103	21,42,37,31,26,22	120,75,84,134,118,40	23,12,9,21,23,11	101	99
2341	325,515,385,382,497,518	106,139,86,91,141,150	367,258,343,399,506,201	152,102,121,145,180,82	210	99
2342	205,348,283,255,431,359	29,23,20,18,36,21	325,320,295,620,597,142	11,8,12,18,21,5	654	99
2343	47,71,60,80,66,65	73,117,82,80,113,90	59,87,63,97,93,50	65,36,59,109,88,45	102	99
2344	3,7,11,6,4,11	0,5,7,12,6,2	4,16,3,7,13,8	3,2,7,7,2,1	104	99
2345	0,8,11,5,0,6	0,0,1,1,0,0	0,8,0,1,3,1	0,0,0,0,0,0	104	99
2346	0,2,1,0,1,0	2,0,1,1,4,0	0,0,0,0,0,0	0,0,0,0,3,1	107	99
2347	84,176,73,88,193,112	0,0,1,1,2,1	78,66,94,122,220,53	0,0,0,0,2,0	105	99
2348	66,129,81,93,117,95	249,364,352,313,430,378	108,61,85,138,151,62	283,224,300,451,430,129	102	99
2349	15,8,32,10,21,10	2,3,2,1,3,0	24,4,19,42,21,12	1,0,1,2,3,0	704	99
2350	15,8,32,10,21,10	56,71,70,54,76,62	24,4,19,43,21,12	33,31,32,57,52,21	704	99
2351	31,77,28,28,63,52	4,9,2,4,1,3	34,40,32,36,52,13	3,5,5,6,8,5	119	99
2352	58,90,60,73,92,60	4,6,8,9,12,13	32,32,41,84,77,31	5,4,9,6,8,3	115	99
2353	19,15,13,17,17,23	103,135,91,78,111,163	5,11,9,22,16,8	38,52,62,105,76,33	102	99
2354	422,648,486,429,579,595	52,54,62,33,50,66	347,300,323,514,509,170	42,34,45,87,56,20	141	99
2356	124,270,218,142,228,145	2,10,9,6,17,14	145,114,151,186,184,64	3,6,3,4,5,3	142	99
2358	135,141,133,117,204,99	0,0,0,2,0,0	79,74,83,120,129,63	0,0,0,0,0,0	364	99
2359	0,0,2,1,0,0	1,7,0,6,5,6	0,0,2,0,0,0	4,5,2,5,6,0	115	99
2361	807,1137,1029,782,1165,1184	0,0,0,0,1,0	768,527,789,1265,1020,301	0,0,0,0,0,2	103	99
2362	45,93,81,66,85,72	2717,3942,3542,3271,4439,3836	58,73,86,65,94,25	3510,2513,3163,3558,4644,1717	283	99
2363	0,1,0,0,0,3	107,182,177,139,141,183	0,0,0,0,0,0	141,135,139,224,178,54	135	99
2364	2,4,5,5,7,8	21,39,20,20,46,54	5,1,5,4,3,2	26,18,13,31,29,6	134	99
2365	10,17,6,6,4,3	184,296,218,172,257,169	30,7,17,19,32,6	358,281,279,356,460,154	118	99
2366	0,0,0,0,0,0	0,1,0,0,0,0	0,0,0,0,0,1	0,1,0,0,0,0	338	99
2367	19,48,37,41,48,39	28,34,23,16,40,16	21,13,11,18,31,2	19,16,11,16,30,6	102	99
2368	432,643,524,358,545,459	1,0,1,0,0,0	416,344,363,583,693,265	0,0,0,0,0,0	293	99
2369	33,63,78,46,64,57	133,241,161,124,200,183	41,44,40,68,105,20	162,153,166,200,281,125	115	99
2370	32,39,55,23,37,54	480,860,746,588,824,735	34,47,29,42,59,14	658,567,640,945,886,341	118	99
2371	14,9,13,8,19,13	3,5,2,1,0,5	11,9,10,19,18,11	4,1,1,3,4,3	111	99
2372	19,43,28,16,18,27	2,0,0,1,0,1	13,2,12,15,31,5	0,3,0,0,0,3	111	99
2373	2,19,18,24,19,14	3,10,4,3,10,4	13,8,6,9,9,7	1,7,1,2,6,1	120	99
2374	57,72,108,76,121,91	3,10,4,3,10,4	77,43,30,68,69,40	1,7,1,2,6,1	141	99
2375	55,53,91,52,102,77	0,0,1,0,0,0	64,35,24,59,60,33	0,0,0,0,0,0	120	99
2377	125,176,173,117,210,174	90,155,120,110,126,109	128,95,121,155,184,55	128,85,90,127,114,41	111	99
2378	132,209,202,193,242,207	133,210,121,137,207,183	120,79,135,156,141,59	214,151,143,187,195,76	102	99
2379	10,13,5,8,11,4	249,430,258,233,311,273	10,4,5,8,17,6	332,217,265,351,392,94	129	99
2380	40,70,70,36,58,53	2,6,6,0,12,5	97,66,70,67,104,36	13,11,11,7,4,2	113	99
2381	0,1,1,0,1,0	8,16,6,6,12,13	0,0,0,0,0,0	3,3,4,9,13,2	102	99
2382	11,17,8,9,10,10	566,939,589,514,806,727	2,7,6,8,14,3	438,270,373,524,573,179	116	99
2383	47,77,63,47,89,70	5,9,7,2,15,12	36,12,33,45,57,30	4,0,1,6,6,1	117	99
2385	32,33,31,27,21,15	183,323,271,225,297,234	46,49,55,77,93,25	391,292,327,401,458,162	198	99
2386	90,105,141,120,119,99	1859,2727,2478,1864,2698,2524	111,89,85,145,174,38	2008,1336,1632,2287,2646,892	910	99
2387	169,201,225,188,295,247	5,1,4,1,3,6	194,182,168,273,279,112	8,1,1,3,3,1	369	99
2388	19,19,17,22,41,24	21,51,31,32,42,19	18,23,14,42,36,17	22,23,28,48,37,8	145	99
2390	130,167,148,152,208,167	73,106,98,85,114,117	73,60,67,96,98,65	99,83,106,138,166,74	171	99
2391	11,13,12,5,13,6	71,105,82,95,127,94	10,8,15,16,28,4	62,54,58,105,81,33	103	99
2392	294,406,887,434,491,459	50,77,174,61,89,91	599,353,498,561,654,283	73,77,85,117,102,51	178	99
2393	4,10,4,5,4,7	22,43,18,13,15,29	2,4,3,1,4,3	11,17,11,19,14,11	129	99
2394	18,15,21,8,24,13	6,2,6,4,5,3	12,18,16,15,20,6	0,2,5,1,4,1	102	99
2395	43,74,62,45,81,65	16,35,39,24,46,50	33,29,37,26,35,5	14,16,15,32,29,6	125	99
2396	23,28,24,20,41,49	729,1088,986,790,1062,1027	18,14,15,37,46,11	805,561,722,982,1115,347	102	99
2397	65,86,56,32,70,53	13,26,13,18,18,14	45,36,46,74,70,22	7,16,27,54,28,9	104	99
2398	6,12,9,11,6,4	0,0,0,0,0,0	6,1,5,3,12,1	0,1,0,0,0,0	127	99
2399	1,8,3,7,7,7	7,24,16,13,24,22	1,1,4,1,5,3	14,14,5,32,21,10	112	99
2400	7,16,3,2,7,5	253,373,335,307,424,362	3,1,1,5,1,0	312,222,272,372,388,125	147	99
2401	91,171,127,110,180,136	6,16,8,5,12,13	86,71,103,139,155,74	2,5,7,3,12,0	302	99
2402	39,60,61,24,51,55	33,47,41,27,25,34	25,29,38,53,63,18	29,15,23,35,46,13	105	99
2403	7,14,19,9,26,16	55,95,62,41,61,50	12,6,13,10,33,7	37,40,33,37,62,20	102	99
2404	338,550,421,413,619,482	218,372,334,250,433,359	403,401,376,477,524,168	306,279,329,335,515,153	317	99
2405	30,60,34,29,45,38	0,0,0,0,0,0	29,18,37,46,55,9	0,0,0,0,1,0	251	99
2407	197,223,196,160,264,210	73,110,91,89,96,119	111,108,130,156,153,53	63,42,60,94,83,24	102	99
2408	227,372,303,225,369,297	244,331,313,241,324,331	123,87,141,132,130,62	288,185,279,318,347,121	105	99
2409	45,84,45,59,69,46	21,38,21,28,24,25	41,43,41,56,69,25	24,15,28,25,33,9	121	99
2410	2200,2945,2771,2114,2735,2475	5,11,10,5,5,11	2098,1536,1815,2697,2876,1038	12,9,2,14,16,5	143	99
2412	19,18,18,11,11,20	2,9,0,2,7,7	20,11,15,29,12,8	3,1,0,0,2,0	105	99
2413	207,281,216,218,305,278	0,0,0,0,0,0	223,179,202,260,256,96	0,0,0,0,1,0	105	99
2414	322,453,455,405,456,419	0,0,0,1,0,1	304,265,296,400,496,136	5,2,0,1,1,0	189	99
2415	201,262,255,197,295,235	1,0,0,1,0,0	198,168,184,251,290,85	1,0,0,0,0,0	189	99
2417	150,239,269,125,187,230	5,12,8,1,2,9	147,139,156,242,251,54	1,0,2,10,5,0	114	99
2418	1,1,1,0,4,5	21,40,50,31,53,35	7,0,1,5,4,1	29,11,14,25,30,6	110	99
2419	0,0,0,1,0,0	0,2,6,0,1,6	1,0,0,0,0,2	0,0,0,1,2,1	102	99
2420	4,5,7,4,4,5	1,2,1,2,2,13	7,11,7,12,14,2	0,0,4,3,5,1	113	99
2421	47,56,39,33,78,50	4,3,2,3,7,1	68,58,45,30,86,29	0,4,2,5,2,2	117	99
2423	0,0,0,0,0,0	5,10,15,7,12,5	0,0,0,2,0,0	5,7,5,11,9,7	118	99
2424	352,532,450,376,583,484	2,0,0,0,0,0	466,292,399,414,632,225	0,0,0,0,0,0	925	99
2425	22,43,58,41,48,49	10,13,10,4,2,1	20,20,17,42,43,24	8,3,6,4,5,1	340	99
2426	111,206,189,147,211,164	429,755,610,473,794,633	97,87,122,153,169,71	608,353,473,533,749,228	754	99
2427	99,176,141,110,165,116	429,755,610,473,794,633	85,70,111,115,131,48	608,353,473,533,749,228	513	99
2428	1277,1982,1472,1223,1890,1418	6,7,3,5,4,4	1194,805,953,1153,1597,543	8,2,1,2,5,0	104	99
2429	39,68,53,45,78,34	1370,2182,1611,1264,2027,1597	36,14,24,29,56,14	1454,842,1043,1229,1739,523	102	99
2430	4,3,12,2,7,10	221,333,346,259,265,394	6,1,5,3,13,0	312,139,196,289,357,104	102	99
2431	0,1,0,0,0,0	1,6,3,2,11,10	0,0,0,0,0,0	5,1,2,4,2,0	123	99
2432	12,16,24,2,17,21	17,35,25,9,38,18	15,0,3,4,6,5	18,33,13,17,21,13	102	99
2433	7,7,14,7,13,14	0,1,2,1,0,0	7,11,3,11,12,3	0,0,1,0,1,0	135	99
2435	8,8,6,9,3,2	5,6,6,1,7,6	10,7,0,12,6,3	3,0,1,1,5,4	437	99
2436	18,50,35,34,55,22	363,431,424,361,506,443	22,29,29,31,40,12	317,228,318,424,408,146	297	99
2437	558,762,748,589,719,731	3,4,5,7,2,1	493,386,421,770,652,231	1,1,3,1,0,2	267	99
2439	11,15,14,10,19,17	26,47,38,18,34,24	3,6,4,33,12,5	30,26,23,32,31,18	102	99
2440	0,5,7,3,3,3	0,0,0,0,0,0	1,0,3,2,2,2	0,1,0,0,0,0	128	99
2441	8,5,16,10,38,18	3,8,6,1,6,2	8,1,1,16,3,3	1,1,0,1,6,0	102	99
2442	8,9,10,7,25,12	6,9,12,6,15,8	1,1,3,13,1,1	6,2,0,10,8,2	130	99
2443	74,85,67,70,138,96	1,16,2,5,7,14	67,48,58,68,110,32	1,5,5,4,5,2	115	99
2444	708,1102,896,700,1046,811	5,8,7,4,7,8	637,525,503,868,868,345	9,16,1,8,19,3	634	99
2445	1,3,1,8,3,8	0,0,3,1,1,0	1,1,0,1,7,0	0,0,0,1,1,0	119	99
2446	14,9,20,20,17,7	25,67,44,38,34,40	12,13,10,13,27,15	107,53,64,59,84,35	107	99
2447	24,42,39,20,32,53	0,2,1,1,1,0	14,30,25,37,23,8	0,0,1,0,0,0	221	99
2448	2,3,1,2,3,0	32,31,42,31,36,46	1,5,1,0,5,0	22,21,26,40,36,12	120	99
2449	55,47,52,47,78,62	3,0,2,2,2,1	42,38,34,70,79,27	2,0,0,3,3,1	215	99
2450	111,127,129,104,115,123	13,17,14,8,21,16	68,56,82,137,120,31	6,7,12,16,25,8	104	99
2451	70,63,49,83,54,41	265,380,330,313,342,252	49,36,46,76,86,21	235,210,241,330,343,133	127	99
2452	673,958,883,714,1091,885	0,0,0,0,0,2	633,514,573,963,895,266	0,0,3,0,0,0	274	99
2453	23,27,24,27,49,32	107,203,163,139,186,188	19,20,16,26,17,11	133,111,164,165,210,72	120	99
2454	3,2,0,1,0,5	2,2,6,4,6,5	0,1,0,2,7,0	0,0,0,1,1,0	118	99
2455	256,379,328,276,400,355	24,15,18,28,36,23	234,151,192,199,334,112	21,4,9,15,20,4	104	99
2456	365,489,433,349,557,453	1,0,0,0,0,0	619,478,602,798,979,346	0,0,2,0,0,0	228	99
2457	1,4,5,2,2,2	61,120,88,65,101,113	1,2,0,3,3,0	40,50,74,104,106,34	138	99
2459	155,220,118,111,222,179	27,40,19,22,38,64	270,185,238,282,410,133	42,34,44,62,84,27	102	99
2460	15,22,16,11,25,13	79,133,99,90,101,105	6,3,5,12,16,7	77,42,60,71,102,37	102	99
2461	134,169,166,137,196,177	8,22,12,8,17,19	117,104,124,187,179,56	11,5,10,15,10,2	102	99
2462	135,190,166,139,179,154	0,3,1,1,2,0	168,85,100,160,167,61	2,0,1,0,1,0	104	99
2464	10,17,32,31,18,27	118,148,99,98,125,90	14,7,14,19,21,7	135,86,106,147,186,58	434	99
2465	3,8,2,2,4,2	0,1,0,0,0,0	3,0,2,2,4,0	0,0,0,0,0,0	116	99
2466	9,41,21,23,54,55	3,1,1,0,4,2	38,16,23,26,24,12	1,0,0,0,0,0	105	99
2467	0,1,0,0,0,1	4,19,6,14,16,8	1,1,0,3,1,0	12,1,16,22,13,14	108	99
2468	699,988,1002,878,1155,1157	253,382,386,287,459,418	970,646,782,1146,1357,467	152,86,118,175,139,60	102	99
2469	54,83,79,49,67,93	2,3,0,0,4,0	66,50,48,54,92,22	0,0,0,0,0,0	103	99
2470	58,100,89,69,111,79	13,10,15,11,15,13	68,68,61,133,116,32	10,14,12,27,14,6	191	99
2471	19,32,22,16,29,29	66,103,78,52,96,104	23,14,25,23,22,10	63,58,99,112,104,42	102	99
2472	2,2,4,0,3,5	0,0,0,0,2,1	1,0,3,5,4,4	0,0,0,0,0,0	103	99
2473	42,74,49,28,54,30	0,1,2,0,2,2	50,38,45,73,63,30	4,0,1,0,0,0	128	99
2474	193,288,228,188,283,235	86,114,98,63,105,120	207,143,136,252,267,66	124,58,65,80,123,35	156	99
2475	5,2,5,4,7,2	4,7,3,6,4,8	1,0,2,9,9,2	1,7,9,9,4,0	117	99
2477	21,30,25,26,34,19	76,114,81,81,93,75	47,37,46,44,56,15	94,57,51,90,75,32	107	99
2478	31,70,44,40,61,55	90,150,129,92,103,83	36,22,23,47,32,16	131,74,90,143,129,47	277	99
2479	0,0,3,1,0,0	0,0,0,0,1,0	0,0,0,0,0,0	0,0,0,0,0,1	102	99
2481	0,5,1,0,0,2	0,0,0,0,1,2	2,1,0,0,0,0	0,0,0,0,0,0	129	99
2482	0,5,1,0,0,2	0,0,0,0,1,0	2,1,0,0,0,0	0,0,0,0,0,0	132	99
2483	98,138,97,59,153,139	0,2,0,0,1,0	89,70,79,120,119,30	0,0,0,0,0,0	103	99
2484	249,356,355,249,387,312	9,3,2,3,7,4	317,253,320,434,469,155	10,6,2,4,13,1	103	99
2485	240,366,265,242,322,309	18,22,22,29,37,36	244,214,228,394,358,123	54,27,38,62,45,19	103	99
2486	158,334,205,202,263,194	105,182,126,80,176,140	214,139,164,173,289,104	159,97,122,109,171,36	102	99
2487	23,22,12,11,18,7	11,12,6,8,12,16	12,9,22,11,25,7	9,7,8,16,9,8	102	99
2488	3,9,15,6,8,14	81,121,109,75,113,113	9,7,5,11,19,6	45,37,32,34,58,30	112	99
2490	120,197,127,157,200,203	0,3,1,4,9,5	131,93,124,128,190,61	15,5,4,11,13,9	120	99
2491	1,3,5,6,0,4	9,18,18,6,15,16	0,2,11,7,4,4	16,9,14,28,15,5	102	99
2492	167,250,147,143,270,169	0,0,0,0,0,0	222,132,150,265,184,35	0,0,0,1,0,0	233	99
2493	36,22,21,25,21,20	9,15,10,9,11,11	12,24,18,27,24,9	2,6,18,9,13,5	124	99
2494	18,33,37,20,30,30	133,113,159,134,192,140	13,16,14,23,34,8	128,67,107,148,112,53	742	99
2496	6,10,8,20,13,11	65,84,79,58,92,81	14,6,14,19,25,3	60,46,54,119,125,26	125	99
2497	34,55,32,26,47,33	11,16,20,18,18,11	33,29,32,59,63,11	11,12,25,22,26,9	128	99
2498	78,118,93,90,84,99	1,1,0,1,0,0	114,138,128,108,229,51	0,1,0,1,0,2	111	99
2499	19,33,25,33,29,20	0,0,0,1,0,0	13,18,9,13,19,7	0,0,0,0,0,0	108	99
2500	3,6,7,5,2,2	44,85,54,38,51,46	6,1,0,3,5,1	48,16,37,53,56,19	117	99
2501	13,22,13,27,16,11	116,213,133,119,153,126	25,7,7,14,20,2	119,62,91,121,149,45	102	99
2503	23,49,45,34,34,33	45,77,81,91,120,91	34,12,33,29,32,17	81,62,59,104,73,35	118	99
2504	22,38,30,33,57,69	10,30,17,19,33,25	62,29,51,68,55,27	26,21,26,21,28,11	102	99
2505	3,8,5,7,17,4	58,86,67,62,96,83	2,0,2,3,12,1	31,25,26,46,50,12	150	99
2507	39,54,47,43,59,36	247,359,336,315,357,374	57,27,32,57,54,17	324,190,238,312,355,124	114	99
2508	92,105,94,85,132,124	3,4,1,3,4,5	55,38,44,75,119,20	1,8,2,2,4,1	112	99
2509	98,145,128,127,201,148	1,2,1,1,2,1	104,78,91,124,127,62	10,3,6,13,7,2	224	99
2511	124,278,215,189,225,254	95,137,112,91,121,132	165,99,147,187,217,78	120,87,106,135,186,58	102	99
2512	0,2,3,2,1,7	113,186,169,149,262,187	0,2,4,3,6,1	118,104,140,179,239,54	152	99
2513	357,527,457,318,616,438	0,4,0,0,0,0	398,312,322,495,555,215	0,0,0,0,0,0	296	99
2514	54,108,77,67,95,76	11,9,8,10,13,13	84,55,60,102,80,48	10,7,8,8,15,6	115	99
2515	11,14,12,9,12,17	10,20,9,8,15,3	4,6,5,13,8,1	13,7,7,7,17,1	104	99
2516	443,643,526,454,572,575	0,0,1,0,0,0	489,343,372,428,684,182	0,0,0,0,0,0	293	99
2517	338,496,386,306,495,428	50,88,61,68,85,66	355,251,311,448,449,163	65,39,32,49,75,18	102	99
2518	4,7,9,5,2,5	84,158,133,94,144,121	6,7,9,13,19,3	143,105,108,179,167,49	111	99
2520	56,101,94,71,120,79	39,31,43,43,57,50	69,42,78,94,113,23	34,27,20,34,39,14	102	99
2521	42,69,38,47,41,41	220,386,280,275,440,381	38,31,41,54,48,8	237,212,197,328,364,139	137	99
2523	30,55,24,20,44,55	1,5,3,1,1,5	20,15,16,12,32,15	0,0,0,0,2,0	120	99
2524	72,110,72,52,80,90	0,0,1,0,0,0	37,39,46,68,61,24	0,0,0,0,0,0	165	99
2525	107,135,91,71,124,111	0,2,1,2,0,0	46,49,72,83,91,29	0,0,0,0,1,0	165	99
2526	86,118,87,62,89,100	0,0,1,0,0,0	54,47,64,82,74,32	0,0,1,4,4,0	165	99
2527	148,234,183,143,282,182	29,15,17,14,29,23	143,96,132,151,211,48	18,15,18,13,15,5	152	99
2528	101,145,126,94,195,107	29,15,17,14,29,23	79,78,80,109,146,30	18,15,18,13,15,5	175	99
2529	26,41,41,30,50,23	73,130,98,79,137,98	12,23,18,31,36,8	76,41,70,73,101,26	122	99
2530	327,466,373,352,520,503	296,382,299,295,426,454	322,257,280,492,492,205	281,249,267,452,404,170	128	99
2531	4,0,0,0,1,0	72,101,75,69,126,77	0,0,0,4,0,0	78,46,85,81,133,54	128	99
2532	90,96,100,86,127,84	19,23,30,31,30,21	69,50,66,112,123,49	14,24,19,21,33,12	102	99
2533	32,25,36,21,32,34	12,16,13,14,12,24	17,17,13,19,34,19	25,22,29,22,31,5	102	99
2535	4,0,1,1,2,1	1,6,9,1,4,0	2,0,1,3,0,0	7,2,9,17,13,4	102	99
2536	2,0,7,2,7,3	5,3,9,6,4,8	0,2,0,3,0,0	0,0,1,2,0,0	102	99
2537	30,40,19,16,43,57	25,31,33,24,35,36	23,5,13,35,27,13	6,3,1,10,14,1	118	99
2540	0,0,0,3,4,4	11,31,23,22,31,23	0,3,1,6,3,0	7,12,13,20,26,6	252	99
2542	2,0,0,0,0,0	19,19,22,20,8,14	0,0,0,0,0,0	10,15,15,12,15,8	156	99
2543	185,275,273,204,223,239	25,25,22,14,18,21	181,114,204,224,293,111	21,7,14,13,10,5	102	99
2544	1,5,1,0,3,4	5,9,4,8,2,4	2,4,3,4,5,0	17,12,9,13,13,2	110	99
2545	2,1,6,1,1,2	36,56,26,34,46,51	8,12,8,6,23,5	29,12,33,40,57,12	113	99
2546	3,5,4,4,3,7	0,0,3,0,0,0	1,3,1,3,6,4	0,0,0,0,0,0	103	99
2547	81,115,95,83,101,129	155,234,233,167,252,239	77,72,56,114,113,38	146,112,127,224,232,63	150	99
2548	17,29,25,23,25,35	205,334,278,241,379,275	16,10,21,24,39,15	250,198,253,333,326,132	267	99
2549	10,16,16,6,10,12	29,49,33,31,39,30	10,12,10,30,21,4	13,17,13,25,31,11	102	99
2551	197,294,224,273,298,282	435,714,618,534,668,636	210,151,140,241,259,100	614,421,573,699,763,318	113	99
2552	350,544,449,346,509,435	0,0,8,0,1,1	413,370,372,476,641,186	0,0,0,0,0,0	114	99
