IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
4,9,2,5,7,8	20,35,35,32,39,58	8,5,3,25,11,6	59,25,51,49,70,14	298	149
72,128,119,92,113,104	0,2,0,2,0,1	76,43,71,104,116,27	0,0,0,0,4,0	298	149
5,3,1,5,6,3	56,64,65,65,60,68	6,4,0,4,4,4	83,64,79,104,82,44	298	149
17,29,24,19,22,21	44,80,53,63,80,78	13,4,17,37,10,7	63,38,61,70,91,34	298	149
11,20,19,11,20,13	44,80,53,63,80,78	12,4,15,32,9,5	63,38,61,70,91,34	298	149
5,5,5,6,3,3	6,9,8,8,2,8	5,0,5,4,4,2	3,0,2,5,1,2	189	149
6,8,13,10,16,16	89,167,120,82,169,158	10,9,11,25,20,10	78,54,77,100,101,34	298	149
102,185,153,113,181,194	0,0,2,2,1,2	106,70,115,144,153,62	0,0,0,0,0,0	298	149
58,49,67,40,58,71	10,9,12,3,12,8	40,27,48,41,55,16	4,3,1,3,2,0	164	149
35,41,29,31,48,31	18,25,21,11,9,30	11,19,37,50,27,6	7,16,8,17,6,3	153	149
10,9,10,14,9,7	11,8,2,12,14,11	0,6,17,13,12,5	3,5,5,4,8,3	153	149
9,6,6,4,7,3	8,11,4,7,8,19	0,4,1,3,6,1	9,11,20,13,22,8	170	149
15,37,29,18,20,20	1,2,1,1,3,0	11,15,18,25,28,7	2,1,0,0,3,0	251	149
14,42,27,21,21,36	1,2,1,1,3,0	20,22,37,35,44,14	2,1,0,0,3,0	230	149
0,3,1,1,4,5	91,182,144,119,152,136	4,1,5,5,2,4	119,90,101,135,158,55	155	149
9,16,5,7,21,20	29,24,33,33,56,37	7,10,12,16,9,1	28,24,35,53,50,19	298	149
1,0,1,0,2,0	14,13,10,16,13,27	2,1,0,1,1,0	16,14,10,23,14,4	298	149
0,3,4,6,0,2	4,3,6,1,3,2	3,2,3,1,6,2	1,2,2,0,3,0	187	149
0,0,0,2,1,2	112,242,162,136,236,214	1,0,4,0,0,0	166,101,145,158,185,56	167	149
138,194,126,120,132,134	14,33,22,27,44,30	109,86,95,156,136,44	28,20,25,12,33,14	298	149
95,137,131,112,141,162	2,1,0,1,6,5	84,61,84,119,143,39	7,3,4,10,6,4	155	149
24,41,59,54,54,60	16,54,35,32,24,36	45,50,39,80,103,29	41,44,42,57,55,14	155	149
0,0,0,3,0,3	1,0,0,4,3,2	0,0,0,0,0,0	1,0,1,0,0,0	180	149
148,226,174,188,233,250	0,0,0,0,0,0	367,258,285,438,515,168	0,0,0,0,0,1	152	149
65,93,50,55,79,93	8,14,12,6,20,15	75,50,78,76,122,38	7,2,5,2,5,2	177	149
3,9,3,8,9,1	187,246,193,209,230,248	4,0,2,1,10,2	181,142,168,304,261,94	152	149
5,8,6,2,4,4	38,42,33,35,75,56	0,1,1,2,5,1	39,37,42,60,73,14	172	149
4,1,3,2,7,2	117,169,175,163,194,208	2,2,1,7,2,1	178,120,143,191,155,67	298	149
1,0,1,1,5,0	58,95,68,47,95,101	2,1,3,0,2,0	60,36,58,100,90,39	152	149
2,4,5,2,4,3	0,1,5,0,3,0	2,0,3,5,1,1	2,3,1,3,7,0	208	149
2,0,1,0,1,1	385,485,515,447,584,588	0,0,0,2,0,1	408,307,445,634,536,226	298	149
4,9,6,4,14,6	0,1,0,0,0,0	5,6,13,6,17,3	0,0,0,1,0,0	298	149
623,925,896,795,1226,1055	8,18,13,9,13,13	857,638,728,1054,1171,395	18,15,17,9,25,7	298	149
582,977,892,842,1239,1015	0,0,0,0,0,0	908,662,715,1061,1150,416	0,0,1,0,0,0	298	149
141,250,234,187,350,314	101,228,172,181,251,188	306,183,277,346,401,147	91,103,66,118,128,47	184	149
1,0,0,0,0,0	34,38,43,44,43,43	0,0,0,0,2,0	17,19,18,30,17,11	158	149
2,2,1,6,6,4	0,3,0,1,0,4	0,5,0,3,3,0	4,1,0,0,0,0	298	149
4,8,6,9,15,11	0,3,0,1,0,4	7,4,3,12,13,0	4,1,0,0,0,0	298	149
5,8,7,10,13,12	1,2,0,6,2,0	7,1,3,10,12,0	0,2,0,0,2,0	298	149
8,4,7,4,14,6	2,0,0,1,0,1	10,5,3,10,25,6	3,1,1,1,4,1	163	149
5,7,4,4,4,17	85,147,139,89,128,126	4,16,24,27,22,10	63,40,63,143,122,23	165	149
0,1,0,0,0,0	11,39,12,20,30,22	0,0,0,2,0,0	20,12,13,18,18,10	153	149
9,13,19,10,18,22	5,14,8,8,9,23	6,8,4,8,6,2	9,13,10,20,34,3	153	149
3,4,0,4,5,5	21,27,30,26,28,40	2,0,0,3,3,2	18,18,21,27,41,8	298	149
20,27,19,27,32,16	103,158,111,104,156,142	2,6,5,7,6,0	129,90,126,193,162,73	152	149
263,320,260,234,330,256	22,45,34,28,46,49	216,148,203,198,275,103	52,57,52,53,86,34	298	149
4,3,3,2,2,3	100,169,154,125,176,172	4,1,4,6,8,1	147,128,124,176,212,66	179	149
104,122,103,111,97,161	15,14,11,12,15,17	110,68,107,117,113,37	9,12,19,23,29,8	170	149
0,5,5,1,4,2	0,2,0,1,2,0	0,0,0,4,3,0	1,4,0,2,0,0	175	149
0,0,2,0,1,0	1,8,8,2,1,3	0,0,0,0,1,0	2,1,1,16,3,0	298	149
3,2,5,5,2,5	0,0,0,0,1,0	4,2,3,6,11,3	2,0,0,0,0,0	298	149
3,4,4,5,8,4	4,1,5,1,10,4	0,4,8,5,2,0	8,0,3,9,6,8	253	149
0,0,0,0,1,1	0,4,9,2,4,6	0,0,1,0,0,0	0,2,1,5,5,3	168	149
3,10,10,9,13,5	9,12,13,19,14,16	1,4,5,0,9,0	5,4,3,16,8,12	298	149
4,3,3,2,5,1	901,1293,1025,856,1070,1064	2,1,0,2,2,1	840,601,655,1020,1081,348	224	149
2,2,0,0,3,0	15,44,21,19,19,25	0,0,2,4,0,0	14,19,13,32,38,11	298	149
105,146,117,104,151,135	30,51,33,38,41,41	97,73,87,105,108,45	41,28,39,60,47,19	152	149
12,13,21,5,18,13	25,51,59,46,69,78	6,3,9,11,5,2	21,2,16,40,31,10	238	149
244,307,237,245,463,340	0,3,3,1,0,4	237,176,211,217,371,163	0,1,0,1,3,0	298	149
1,0,0,0,0,0	15,16,8,8,18,23	0,0,0,0,0,0	12,10,13,6,12,2	156	149
0,0,0,0,0,0	538,895,709,599,879,807	0,0,0,0,2,0	581,392,413,661,831,276	203	149
4,9,5,8,7,5	24,38,33,26,32,27	1,1,0,8,2,1	11,24,23,42,33,4	152	149
32,48,52,29,90,83	0,0,0,1,0,0	33,25,43,66,55,31	0,0,0,0,0,0	167	149
0,0,1,0,0,0	349,530,458,377,602,538	0,0,0,0,0,0	460,334,457,633,672,221	153	149
5,1,2,3,0,3	28,60,43,33,43,47	0,0,1,0,1,2	31,22,13,40,49,17	298	149
8,2,10,2,2,13	0,2,1,2,0,1	0,0,0,0,1,1	0,4,0,4,8,0	152	149
0,2,5,3,0,2	0,0,1,0,0,0	0,2,0,0,1,0	3,4,3,1,1,1	152	149
12,23,23,20,24,37	10,9,9,5,3,3	27,15,24,34,39,14	7,1,5,11,7,2	298	149
27,63,34,38,49,59	1,0,0,0,0,0	11,18,12,33,20,8	0,0,0,0,2,0	230	149
22,25,27,38,36,21	5,4,2,2,7,7	37,25,53,52,66,27	0,1,2,6,3,0	176	149
1,3,2,0,5,1	0,0,2,0,0,0	0,2,7,5,5,1	0,0,0,0,0,0	298	149
0,1,0,0,0,0	118,218,173,167,188,201	0,0,1,2,0,0	130,85,119,200,204,76	174	149
25,13,5,2,11,10	505,610,585,523,706,560	9,13,3,19,17,5	676,450,469,816,652,254	298	149
0,2,2,0,0,3	69,125,102,91,136,119	0,0,0,0,1,0	89,76,70,133,167,46	298	149
19,19,22,19,18,17	2,5,4,7,12,9	19,18,13,19,40,4	10,1,3,6,16,0	298	149
9,4,10,7,23,11	7,11,9,7,9,10	8,3,1,14,11,1	11,6,7,4,15,4	203	149
27,33,34,23,31,32	0,0,0,1,3,0	29,21,17,28,40,7	0,3,0,2,0,0	298	149
35,31,44,57,66,41	0,1,0,0,0,2	42,14,34,42,64,21	1,0,0,0,0,1	235	149
41,53,55,43,69,56	6,22,16,15,10,15	13,41,14,42,52,15	8,16,10,20,26,11	170	149
0,0,0,1,0,0	96,127,114,87,142,130	0,0,0,0,0,0	75,49,97,118,118,41	298	149
7,13,8,6,7,8	0,0,0,0,2,0	12,2,5,9,3,3	0,0,0,0,0,0	153	149
6,10,8,4,9,8	2,4,1,3,4,2	23,15,13,7,18,12	8,8,5,4,6,3	207	149
6,3,8,14,8,3	101,137,140,149,191,157	1,2,1,5,5,2	106,92,96,166,178,73	298	149
0,1,0,0,0,0	242,343,260,242,330,303	0,1,0,1,7,0	519,361,422,546,677,212	298	149
3,1,2,0,1,2	59,87,78,45,89,106	1,0,0,0,4,0	59,45,45,67,97,33	153	149
4,1,2,1,2,6	0,1,0,0,0,1	3,0,1,4,3,0	0,1,0,0,0,0	153	149
0,3,0,1,0,1	336,538,490,404,574,486	0,2,3,0,2,2	453,334,412,524,579,192	152	149
137,182,154,124,143,156	0,0,0,2,0,0	126,121,154,236,209,64	0,0,0,0,0,0	288	149
41,44,63,40,59,58	1,0,1,1,1,1	55,40,38,77,41,20	2,1,1,1,0,0	260	149
18,18,21,16,10,23	0,3,0,0,0,0	20,10,16,34,20,8	0,0,3,0,0,0	298	149
6,5,7,6,6,8	18,28,30,16,22,32	12,13,6,21,18,3	12,6,9,14,16,5	180	149
4,6,2,6,7,3	18,28,30,16,22,32	8,8,5,20,10,2	12,6,9,14,16,5	185	149
2,2,0,4,3,1	4,1,5,4,2,6	2,2,1,11,3,0	6,7,2,12,11,1	154	149
2,0,0,0,1,0	26,39,35,35,33,33	3,6,3,0,4,3	15,12,20,16,33,9	169	149
46,51,32,27,49,30	9,7,10,6,7,3	47,33,44,23,49,17	6,5,7,3,8,0	281	149
1,9,4,5,8,3	45,80,68,51,93,60	0,1,0,3,2,0	65,42,59,105,95,40	152	149
20,27,16,12,14,11	29,53,48,46,58,41	6,10,4,9,15,7	44,29,32,60,68,11	298	149
1,2,0,1,1,2	0,0,1,0,0,0	0,2,3,3,2,1	0,0,0,2,1,0	153	149
177,275,229,213,305,226	7,7,11,6,7,6	211,181,167,234,293,108	0,1,0,0,0,0	194	149
0,1,0,0,0,2	534,865,628,521,819,623	0,0,0,3,3,0	592,400,394,526,711,237	298	149
0,0,1,4,1,5	394,647,494,377,532,405	1,10,2,2,0,0	413,314,336,447,513,208	154	149
5,14,2,3,8,8	2,3,2,1,5,5	10,7,5,12,3,1	3,2,1,1,1,0	298	149
16,23,19,23,27,24	1,1,0,0,0,2	23,18,25,26,31,16	0,0,0,0,0,0	298	149
9,8,7,9,6,2	110,128,116,90,177,140	1,9,3,4,6,10	94,72,95,112,125,54	298	149
34,66,73,58,66,53	24,17,19,13,22,16	57,29,42,52,46,21	16,7,26,24,35,7	171	149
3,3,1,0,0,0	13,22,11,18,24,17	0,0,4,0,1,3	10,10,11,10,22,5	298	149
837,1315,1052,883,1334,1127	5,12,2,4,5,7	1067,700,841,1300,1377,425	5,7,9,4,13,3	152	149
453,752,567,428,673,567	385,609,500,381,599,453	910,639,847,1010,1059,324	194,129,159,241,257,98	163	149
57,79,69,47,101,69	4,16,1,2,3,5	56,25,45,50,60,26	2,0,1,3,7,0	298	149
0,2,0,0,2,3	0,1,5,3,0,4	1,0,3,4,1,1	3,2,0,2,4,1	158	149
16,16,27,19,17,11	8,11,5,7,18,20	24,21,26,44,20,8	0,0,0,0,0,0	172	149
5,20,15,14,15,17	0,0,0,0,1,0	3,2,5,7,6,4	0,0,0,0,0,0	244	149
27,37,29,15,34,31	0,0,0,1,0,0	9,10,18,12,20,4	0,0,0,0,0,0	244	149
17,21,14,15,18,12	2,3,4,5,6,3	4,6,13,10,22,5	1,1,1,0,1,3	154	149
77,131,109,94,123,113	3,7,12,6,6,4	62,57,66,117,124,37	3,7,18,18,10,2	196	149
0,7,0,7,4,1	0,0,0,0,0,0	0,1,1,3,4,0	0,0,0,1,0,0	179	149
10,5,4,2,11,11	7,21,17,5,15,17	4,7,4,4,13,0	8,11,13,17,18,2	153	149
0,0,0,0,0,0	0,0,0,2,0,0	0,1,0,1,2,1	2,1,0,0,0,0	153	149
1,0,1,1,0,1	46,76,75,46,76,50	0,1,0,0,7,0	148,94,103,148,128,54	153	149
8,18,15,18,7,13	5,9,16,6,6,16	19,11,11,14,13,4	1,2,0,0,3,1	154	149
91,126,110,82,154,110	3,5,5,5,2,1	125,93,90,149,183,47	2,1,0,3,0,0	170	149
4,2,4,1,2,1	25,40,41,31,49,32	1,0,1,3,3,0	27,15,30,21,40,14	298	149
28,29,41,31,49,40	0,0,0,0,1,2	17,23,28,43,40,19	0,0,0,0,0,0	167	149
4,7,5,10,14,8	17,25,35,17,19,24	1,2,3,13,6,2	17,13,24,19,33,4	178	149
0,0,0,0,2,0	0,0,0,0,0,1	0,0,0,0,0,0	2,0,1,2,1,2	155	149
40,66,51,37,69,66	64,100,98,50,122,92	37,16,31,43,59,17	75,39,45,69,77,22	250	149
7,6,22,9,13,9	17,30,17,16,13,17	2,1,3,18,8,2	22,19,20,31,35,14	256	149
11,9,13,9,19,13	0,0,0,0,3,0	13,6,7,16,14,3	0,0,0,0,0,0	175	149
1,3,0,1,5,3	100,101,124,111,119,130	0,0,1,0,1,0	87,74,89,141,175,59	298	149
48,62,41,48,84,51	24,22,17,16,36,36	54,38,49,69,69,25	29,27,27,38,26,11	215	149
0,0,0,0,0,0	7,0,0,0,0,1	1,1,0,0,0,0	0,0,1,1,2,0	163	149
0,2,0,2,1,1	3,0,2,1,3,5	0,1,2,2,1,2	1,0,0,3,1,1	246	149
1,3,1,6,1,4	234,337,348,277,430,365	0,1,0,0,1,0	295,238,253,338,353,127	216	149
15,15,8,15,8,25	4,7,3,7,3,0	8,9,13,15,31,6	2,2,1,4,6,0	298	149
6,12,8,12,10,16	63,89,60,61,94,60	11,12,10,16,31,6	62,42,57,54,60,22	176	149
73,94,64,66,98,73	4,7,3,7,3,0	63,43,62,61,67,23	2,2,1,4,6,0	298	149
29,48,32,45,46,43	21,20,13,9,21,15	34,28,31,49,52,19	6,2,3,8,3,1	166	149
14,19,19,19,19,17	10,15,4,23,18,15	22,18,16,34,22,5	6,4,12,7,12,2	166	149
14,20,29,22,37,35	1,0,0,2,4,0	17,8,16,37,26,11	0,1,4,6,7,0	153	149
14,13,11,12,9,12	15,14,23,20,35,33	19,6,8,24,15,7	6,3,7,19,19,0	160	149
20,39,35,33,21,25	142,228,206,184,233,306	11,10,14,30,39,17	167,126,164,238,267,117	298	149
2,0,2,6,3,2	120,193,157,157,184,169	0,0,0,0,6,0	139,87,78,174,192,61	153	149
93,141,89,78,129,85	16,35,26,20,30,27	104,86,81,151,113,29	24,8,17,24,20,8	298	149
79,110,83,37,110,90	0,1,0,0,3,3	90,65,79,79,112,30	0,1,1,0,0,0	298	149
10,39,12,18,22,19	3,3,0,0,2,0	20,10,15,16,18,7	3,1,0,0,1,0	291	149
0,1,4,0,0,1	33,49,43,49,65,72	1,0,0,1,1,2	31,45,39,54,51,21	298	149
30,58,24,24,36,42	1,1,1,1,0,1	37,20,23,41,35,11	3,0,0,1,0,1	207	149
79,112,69,82,130,99	22,44,45,53,54,44	107,74,66,102,115,40	54,28,31,73,46,28	298	149
5,5,13,8,5,8	28,40,56,27,51,52	7,1,2,4,6,0	41,19,27,40,52,19	193	149
7,10,4,5,6,2	1,2,0,1,1,0	4,5,4,4,11,0	0,0,2,6,3,4	298	149
112,169,149,146,169,163	0,0,0,0,0,0	119,99,123,165,171,67	0,0,0,1,0,0	298	149
1,0,0,2,1,3	58,84,55,51,72,69	3,4,3,3,8,5	35,25,41,44,80,22	298	149
6,14,11,11,19,9	0,0,0,1,0,0	12,8,6,11,17,8	1,0,2,1,1,0	269	149
3,5,6,6,9,11	154,188,201,169,279,206	5,1,4,8,13,2	143,100,125,238,226,64	298	149
7,15,9,11,14,20	152,213,181,145,239,200	11,15,9,13,10,2	151,107,147,144,215,52	298	149
115,126,134,97,160,148	25,43,21,20,43,33	96,60,58,108,117,46	36,21,51,50,46,22	164	149
64,62,48,44,58,52	199,283,215,191,252,184	46,46,27,38,37,22	206,133,176,220,222,69	298	149
8,13,9,9,9,7	352,528,391,315,461,362	4,7,9,12,10,6	378,300,333,449,531,148	298	149
25,49,51,26,39,41	0,0,0,0,0,0	45,22,48,36,58,16	1,0,0,0,1,0	167	149
48,61,43,44,51,36	27,40,31,18,33,29	46,30,43,33,48,7	37,28,51,52,52,24	218	149
71,107,85,69,108,99	2,0,0,0,1,0	96,64,81,110,151,55	0,4,3,3,1,0	298	149
28,34,32,25,28,34	20,30,13,13,22,11	27,15,11,25,18,6	13,11,8,13,20,1	298	149
6,15,4,6,9,13	0,0,0,1,0,0	3,0,4,6,7,0	0,0,0,0,0,0	167	149
65,105,71,57,78,108	26,33,24,14,40,30	38,25,29,40,47,16	27,21,21,29,37,10	167	149
139,197,166,140,213,182	107,139,131,115,133,114	164,90,121,149,229,79	103,72,76,104,128,52	170	149
4,1,4,3,5,2	27,70,72,55,62,50	6,2,2,6,4,1	27,38,52,53,53,17	168	149
1,5,3,2,4,4	126,182,127,160,176,193	6,5,2,3,2,0	107,78,96,112,134,82	298	149
30,45,25,26,29,29	0,0,0,0,1,0	43,18,17,42,24,8	0,0,0,0,1,1	191	149
0,2,0,1,1,3	4,2,0,0,0,0	1,0,0,0,0,0	2,0,0,0,0,1	151	149
7,14,11,9,17,9	26,39,39,44,50,58	8,4,11,3,10,1	17,8,22,49,38,21	189	149
7,10,5,5,2,6	2,5,5,1,1,1	0,4,2,6,0,0	3,3,0,1,5,2	218	149
2,0,1,4,2,1	19,24,19,20,22,20	6,5,4,9,4,4	2,4,6,9,14,3	154	149
7,3,11,3,8,4	476,806,616,595,843,702	13,16,0,5,7,0	496,461,510,753,878,300	298	149
7,3,13,4,8,3	476,806,616,595,843,702	5,16,0,8,5,2	496,461,510,753,878,300	298	149
2,3,3,2,0,3	1,0,0,0,0,1	1,4,0,9,4,2	8,0,0,0,2,0	235	149
68,106,97,76,114,111	2,2,3,3,4,1	94,69,98,109,93,26	4,17,5,2,2,0	252	149
6,8,1,1,6,3	156,255,220,179,221,180	2,2,2,6,11,2	233,153,201,285,258,81	298	149
51,64,56,53,82,63	5,5,6,8,7,2	62,51,51,52,69,28	6,3,0,1,3,0	155	149
62,111,104,88,130,115	5,10,4,8,9,6	90,71,81,158,118,39	4,1,7,6,8,1	157	149
1,2,4,1,1,0	1,1,4,1,3,4	0,0,7,4,1,1	0,4,0,0,0,0	194	149
42,50,57,35,55,62	1397,2286,1713,1342,1864,1771	23,35,34,40,66,8	1252,879,1120,1805,1902,549	152	149
42,50,56,35,55,60	2,0,0,0,0,0	22,35,34,40,66,8	0,0,0,0,0,0	152	149
9,31,21,10,16,4	35,29,33,13,31,13	9,7,8,20,24,2	27,14,12,22,24,2	160	149
0,2,3,0,4,2	7,10,1,6,8,4	4,1,3,8,5,1	1,4,1,0,3,0	167	149
58,84,62,94,85,80	34,49,44,54,65,47	138,123,127,184,213,79	31,36,37,39,62,14	163	149
13,26,15,16,19,16	260,362,342,281,377,326	16,12,20,10,23,11	232,198,203,351,297,122	153	149
7,1,2,4,3,5	0,3,4,3,0,2	3,2,3,8,3,1	2,0,0,7,4,1	258	149
2,4,8,3,4,5	91,157,118,120,159,136	1,1,12,9,10,7	148,117,152,190,192,83	298	149
56,87,88,58,95,83	11,5,5,4,10,3	58,49,61,84,84,25	6,4,10,1,4,5	298	149
55,89,85,56,94,75	0,0,0,0,1,0	56,50,60,83,82,23	0,0,0,0,0,0	298	149
15,14,12,5,16,3	0,0,0,0,1,0	9,5,12,2,8,5	0,0,0,0,0,0	298	149
46,49,46,31,60,43	2,0,0,0,0,0	47,33,37,36,50,26	0,0,1,0,0,0	298	149
33,35,35,27,48,40	2,0,0,0,0,0	38,29,25,35,45,21	0,0,1,0,0,0	212	149
57,56,53,41,83,65	60,58,56,51,85,60	69,50,42,63,64,37	41,53,61,66,44,21	212	149
44,49,30,38,33,42	5,5,2,9,6,5	20,19,17,43,26,20	10,4,12,9,5,1	160	149
2,7,9,5,1,5	5,5,2,9,6,5	6,4,5,14,11,6	10,4,12,9,5,1	298	149
3,7,9,6,1,5	44,48,30,38,33,42	7,5,5,14,12,6	20,19,17,43,26,20	295	149
2,1,1,3,2,3	22,24,16,26,19,22	0,0,1,1,0,0	8,9,15,13,18,7	182	149
6,8,6,1,3,6	1,5,0,3,4,7	1,3,2,3,1,1	10,2,4,6,6,1	169	149
300,513,373,327,434,363	0,0,0,0,2,0	341,213,259,362,372,113	0,0,0,0,0,0	298	149
1,1,0,0,1,2	4,7,6,7,6,5	0,1,0,0,0,0	12,16,8,11,19,4	160	149
6,5,8,12,14,10	72,107,78,67,89,101	3,4,1,3,8,1	41,27,50,44,67,24	167	149
15,36,21,28,44,39	38,72,46,48,76,56	6,0,3,2,3,1	62,57,37,75,67,25	154	149
56,79,67,60,89,90	0,0,0,0,0,1	23,14,39,87,95,12	3,0,0,0,0,0	298	149
35,53,51,40,63,45	0,0,0,0,0,0	52,22,33,47,57,11	0,0,1,0,0,0	298	149
48,62,25,48,57,63	0,2,1,2,2,3	32,45,26,50,32,30	0,0,0,2,0,0	298	149
0,0,0,0,0,0	2,0,0,2,0,0	3,7,2,11,4,5	0,0,0,1,0,0	151	149
65,74,106,58,80,46	0,0,0,0,0,0	57,55,54,66,74,26	3,0,5,1,2,0	163	149
0,0,3,1,3,2	27,41,42,29,25,32	2,0,1,0,0,0	14,11,5,20,23,4	298	149
0,0,0,0,1,0	555,776,767,592,807,734	0,0,0,0,0,0	737,411,548,825,769,235	153	149
3,4,5,1,2,10	10,26,17,19,14,15	0,0,2,0,2,1	13,14,16,12,18,7	202	149
78,151,127,102,121,116	284,474,372,379,461,390	118,107,167,208,197,32	127,117,133,172,196,87	167	149
41,68,33,33,90,60	43,56,46,60,79,58	47,12,41,65,65,31	34,24,32,37,38,14	270	149
19,19,14,17,42,18	1,0,0,0,0,0	25,5,18,28,24,15	0,0,0,0,2,0	270	149
2,3,3,5,3,2	268,411,338,290,432,361	3,2,8,4,8,0	287,230,245,415,417,153	153	149
5,4,7,6,8,7	72,97,76,69,97,72	13,20,14,25,21,10	30,37,29,50,75,27	154	149
39,63,56,58,79,47	0,2,2,0,1,0	33,24,33,36,45,11	1,1,1,0,0,0	168	149
30,25,26,24,34,28	0,0,2,1,3,0	27,22,29,31,34,15	0,1,0,0,0,1	193	149
0,1,0,1,0,0	39,63,83,52,58,49	0,2,0,0,0,0	48,33,43,50,70,31	224	149
1,3,2,0,2,3	9,16,24,17,6,24	3,0,0,0,6,0	5,7,12,16,16,0	298	149
17,15,30,21,15,33	35,45,44,36,49,62	7,20,14,24,20,6	24,28,29,37,38,22	185	149
103,128,133,126,128,142	0,6,3,8,6,4	54,60,73,82,115,42	1,2,2,3,5,1	184	149
19,24,25,22,23,26	0,6,3,8,6,4	6,15,11,15,21,8	1,2,2,3,5,1	249	149
0,0,0,0,1,1	84,104,108,104,106,117	1,2,1,1,1,0	49,47,63,68,95,34	214	149
0,1,0,0,0,0	7,2,0,3,1,6	0,0,0,0,0,0	2,0,2,3,6,1	155	149
104,222,144,141,182,174	15,17,14,9,16,18	113,94,101,179,199,74	6,3,1,2,2,0	196	149
78,147,120,101,109,139	87,84,89,55,94,93	181,130,141,173,191,69	22,15,18,16,16,10	161	149
118,201,124,147,186,168	0,2,3,0,7,3	124,116,134,177,177,95	0,1,2,4,4,0	298	149
363,594,497,465,557,429	24,27,26,23,40,22	360,249,313,540,396,141	31,28,28,38,40,22	231	149
7,10,7,4,9,9	24,23,8,12,9,18	10,12,14,9,14,4	5,1,5,4,9,3	194	149
0,4,0,0,0,1	7,13,10,9,11,5	0,0,8,0,4,0	7,5,5,9,6,6	298	149
3,6,6,12,13,7	0,0,2,3,5,1	18,2,7,13,17,5	0,0,0,0,0,0	170	149
4,14,6,3,5,3	61,122,56,67,91,57	8,4,2,6,10,1	102,88,93,87,121,53	267	149
4,14,6,1,5,4	85,109,84,71,111,108	8,4,2,6,10,1	105,66,84,117,164,51	267	149
14,14,10,7,19,7	1,2,4,1,2,0	28,19,53,34,52,13	5,2,6,3,1,4	295	149
113,162,131,132,158,179	0,0,0,0,0,0	95,103,84,143,115,49	1,0,0,0,0,0	298	149
33,41,55,39,83,50	3,9,8,4,10,9	27,25,20,59,44,18	1,3,1,1,2,1	298	149
5,4,9,6,14,7	3,9,8,4,10,9	0,3,10,12,2,5	1,3,1,1,2,1	298	149
6,6,10,3,10,6	30,39,50,35,74,45	1,2,7,9,4,6	27,24,17,53,42,16	180	149
23,36,30,23,26,22	0,0,2,0,0,0	18,13,22,21,12,12	0,0,0,0,0,0	298	149
418,708,429,427,645,437	1,1,1,0,2,1	525,402,425,446,602,199	2,0,0,1,1,0	161	149
259,389,368,346,473,493	26,30,33,42,36,28	202,144,178,324,332,83	46,55,65,111,83,29	194	149
599,868,826,831,1205,853	503,820,707,653,951,831	906,575,736,630,1052,422	696,501,575,696,898,349	206	149
1357,2265,1852,1893,2842,2152	0,0,1,0,0,0	1596,1360,1600,1699,2413,999	0,0,1,0,0,1	164	149
1814,2957,2503,2385,3702,2726	0,0,1,0,0,0	2507,2036,1913,2362,3483,1220	0,4,0,1,1,0	167	149
17,34,21,24,33,31	15,33,20,26,26,45	23,30,22,27,43,6	11,7,3,9,12,3	175	149
94,170,148,135,183,137	18,28,15,19,33,29	94,89,91,165,161,54	13,12,9,12,21,5	297	149
38,50,44,55,76,62	3,2,4,1,3,4	56,23,41,70,72,24	1,0,0,0,2,0	241	149
21,30,35,18,30,28	0,2,2,0,0,0	21,15,13,21,31,9	0,0,0,0,0,1	298	149
21,30,33,22,31,34	68,106,107,71,107,85	23,19,10,31,25,12	69,49,58,71,79,20	298	149
4,8,9,7,12,10	68,106,107,71,107,85	8,10,3,15,8,5	69,49,58,71,79,20	298	149
8,18,21,12,15,15	10,8,4,4,7,9	8,12,3,16,10,6	7,5,3,4,14,2	298	149
12,9,14,10,15,4	5,3,2,1,6,0	10,7,5,18,18,2	1,1,6,4,4,3	298	149
10,14,16,10,22,15	18,17,16,16,20,23	19,11,10,13,9,3	9,4,5,9,22,8	298	149
31,46,47,23,46,47	0,0,0,0,0,0	21,15,18,31,35,7	0,1,0,0,0,0	298	149
32,50,39,56,38,38	0,3,1,2,4,1	44,23,22,37,26,3	4,0,5,3,3,1	188	149
7,20,16,19,11,19	2,1,1,4,3,1	12,14,4,26,17,4	0,0,0,5,1,0	173	149
0,0,3,2,0,0	787,1193,1062,886,1378,1029	2,1,2,3,0,0	952,691,744,956,1138,387	170	149
0,0,0,0,0,0	1,3,0,1,0,3	0,0,2,0,0,0	1,1,1,0,4,1	166	149
0,1,1,0,0,0	0,0,2,0,0,0	0,1,0,0,1,0	0,0,0,0,0,0	154	149
1,3,1,0,0,2	99,137,149,128,144,150	1,1,0,2,1,0	117,87,129,191,176,64	298	149
213,331,306,291,341,306	0,0,0,0,0,0	241,175,198,356,355,125	2,0,0,0,0,0	298	149
1,5,1,1,3,1	241,332,274,243,329,324	3,1,0,7,1,0	264,176,197,285,287,105	153	149
14,17,6,2,12,5	11,34,15,12,29,24	4,14,2,14,14,5	19,15,17,28,21,9	168	149
4,3,6,3,9,3	16,28,22,19,14,12	7,4,0,6,3,1	14,10,9,14,30,2	153	149
4,16,14,15,13,11	167,264,197,188,212,174	12,8,8,10,6,4	170,123,110,218,253,61	153	149
