IncLevel1	IncLevel2	IncLevelDifference
0.004,0.003,0.005,0.001,0.006,0.003	0.003,0.0,0.007,0.004,0.004,0.004	0.0
0.407,0.057,0.153,0.184,0.122,0.104	0.077,0.111,0.143,0.086,0.12,0.091	0.067
0.601,0.653,0.655,0.542,0.696,0.671	0.423,0.456,0.414,0.376,0.635,0.577	0.156
0.356,0.219,0.294,0.096,0.324,0.366	0.061,0.119,0.076,0.078,0.193,0.089	0.173
0.224,0.118,0.109,0.058,0.094,0.135	0.044,0.0,0.0,0.0,0.0,0.066	0.105
0.042,0.012,0.008,0.0,0.016,0.0	0.0,0.043,0.031,0.046,0.025,0.044	-0.018
1.0,1.0,0.991,1.0,1.0,1.0	1.0,1.0,1.0,0.99,1.0,1.0	0.0
0.116,0.066,0.089,0.099,0.12,0.148	0.225,0.31,0.277,0.285,0.308,0.249	-0.169
0.63,0.547,0.897,0.879,0.792,0.724	1.0,1.0,1.0,1.0,1.0,0.714	-0.208
1.0,0.953,0.968,1.0,0.968,0.955	0.945,1.0,0.856,1.0,0.969,1.0	0.012
0.929,0.947,0.992,0.942,0.942,0.956	1.0,0.942,0.961,0.992,0.98,0.975	-0.024
1.0,1.0,1.0,1.0,0.765,1.0	1.0,1.0,0.909,0.889,1.0,0.714	0.042
0.954,0.93,0.96,0.935,0.981,0.97	0.978,0.916,0.895,0.955,0.989,0.966	0.005
NA,NA,1.0,NA,1.0,0.0	NA,0.0,NA,0.0,1.0,1.0	0.167
1.0,0.998,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
0.032,0.0,0.111,0.0,0.125,0.176	0.333,0.091,0.053,0.103,0.0,0.0	-0.023
0.787,0.758,0.743,0.759,0.804,0.773	0.855,0.848,0.948,0.852,0.889,0.982	-0.125
0.0,0.0,0.0,0.007,0.0,0.0	0.0,0.0,0.0,0.0,0.005,0.0	0.0
0.017,0.0,0.01,0.013,0.0,0.03	0.0,0.0,0.0,0.009,0.0,0.059	0.0
0.875,0.789,1.0,1.0,0.88,0.905	0.789,0.636,1.0,1.0,0.953,1.0	0.012
0.0,0.036,0.0,0.0,0.01,0.0	0.025,0.0,0.029,0.013,0.036,0.0	-0.01
0.033,0.043,0.022,0.017,0.033,0.042	0.022,0.042,0.011,0.023,0.032,0.026	0.006
0.008,0.006,0.003,0.008,0.006,0.006	0.005,0.008,0.008,0.008,0.005,0.004	-0.0
0.014,0.014,0.007,0.0,0.017,0.034	0.008,0.024,0.0,0.005,0.005,0.0	0.007
1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.977,1.0,1.0,1.0,1.0	0.004
0.658,1.0,1.0,1.0,0.706,0.885	0.59,1.0,1.0,1.0,1.0,1.0	-0.057
0.025,0.07,0.024,0.072,0.077,0.094	0.021,0.124,0.08,0.026,0.011,0.034	0.011
0.835,0.813,0.814,0.852,0.824,0.831	0.973,0.93,0.946,0.987,0.927,0.882	-0.113
1.0,0.919,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.926,1.0	-0.001
1.0,1.0,1.0,0.951,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
0.304,0.317,0.307,0.364,0.344,0.355	0.274,0.386,0.393,0.382,0.496,0.554	-0.082
1.0,1.0,1.0,1.0,1.0,1.0	0.885,0.891,1.0,0.971,0.835,1.0	0.07
1.0,0.993,1.0,1.0,0.996,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,1.0,1.0,1.0,0.943,0.99	1.0,1.0,1.0,1.0,1.0,1.0	-0.011
1.0,1.0,1.0,1.0,1.0,1.0	0.998,1.0,1.0,1.0,1.0,0.993	0.001
1.0,1.0,0.951,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
0.2,0.556,0.286,0.111,0.419,0.321	0.227,0.2,0.208,0.385,0.375,0.294	0.034
0.182,0.159,0.166,0.168,0.15,0.159	0.156,0.22,0.162,0.15,0.236,0.189	-0.021
0.066,0.121,0.209,0.172,0.212,0.188	0.047,0.143,0.09,0.144,0.127,0.129	0.048
0.053,0.1,0.121,0.087,0.053,0.128	0.103,0.055,0.127,0.175,0.205,0.111	-0.039
0.429,0.44,0.355,0.412,0.16,0.333	0.647,0.2,0.652,0.609,0.825,0.6	-0.234
0.607,0.236,1.0,0.0,0.0,0.316	NA,0.0,0.0,0.0,0.357,NA	0.271
0.783,0.802,0.883,0.914,0.86,0.851	1.0,0.973,1.0,1.0,0.934,0.952	-0.128
1.0,0.985,0.992,0.989,1.0,0.992	0.989,1.0,0.975,0.968,0.996,1.0	0.005
0.081,0.059,0.057,0.045,0.068,0.066	0.063,0.068,0.049,0.107,0.079,0.129	-0.02
0.989,0.992,1.0,0.938,0.984,0.982	1.0,1.0,1.0,1.0,0.991,1.0	-0.018
0.03,0.012,0.009,0.023,0.031,0.032	0.04,0.038,0.024,0.024,0.016,0.051	-0.009
0.176,0.198,0.143,0.158,0.152,0.17	0.034,0.102,0.124,0.19,0.085,0.135	0.055
0.134,0.151,0.113,0.12,0.117,0.129	0.024,0.078,0.113,0.162,0.073,0.093	0.037
0.215,0.229,0.263,0.173,0.286,0.07	0.487,0.487,0.588,0.588,0.562,0.284	-0.293
0.026,0.026,0.047,0.018,0.042,0.043	0.108,0.086,0.114,0.093,0.105,0.12	-0.071
0.982,0.994,0.976,0.991,0.979,0.985	1.0,1.0,0.991,1.0,1.0,1.0	-0.014
0.818,0.804,0.899,0.863,0.862,0.906	0.917,0.918,0.96,0.958,0.992,0.974	-0.095
0.0,0.0,0.0,0.0,0.0,0.0	0.159,0.0,0.0,0.0,0.0,0.0	-0.026
0.703,0.577,0.733,0.68,0.734,0.728	0.684,0.565,0.706,0.733,0.76,0.801	-0.016
0.43,0.292,0.419,0.383,0.449,0.658	0.794,0.896,0.801,0.806,0.8,0.562	-0.338
0.382,0.391,0.533,0.65,0.559,0.231	0.261,0.273,0.133,0.117,0.254,0.142	0.261
0.957,0.932,0.877,0.84,0.912,0.941	0.83,1.0,1.0,0.945,0.976,1.0	-0.049
0.964,0.942,0.879,0.832,0.91,0.955	0.871,1.0,1.0,0.963,0.982,1.0	-0.056
1.0,1.0,1.0,1.0,1.0,0.966	1.0,1.0,1.0,1.0,0.952,1.0	0.002
0.004,0.021,0.017,0.011,0.017,0.019	0.058,0.026,0.028,0.028,0.011,0.1	-0.027
0.158,0.225,0.08,0.137,0.152,0.177	0.106,0.15,0.157,0.146,0.094,0.104	0.029
0.023,0.0,0.0,0.0,0.06,0.0	0.045,0.061,0.0,0.023,0.02,0.0	-0.011
0.0,1.0,0.325,1.0,0.419,1.0	1.0,0.419,0.419,1.0,1.0,1.0	-0.182
0.194,0.34,0.247,0.743,0.094,0.351	0.835,0.292,0.503,0.783,0.73,0.419	-0.266
0.007,0.0,0.0,0.006,0.006,0.006	0.005,0.011,0.003,0.018,0.015,0.007	-0.006
0.792,0.755,0.725,0.701,0.662,0.667	0.603,0.774,0.655,0.771,0.703,0.656	0.023
0.955,0.987,0.969,0.972,0.949,0.97	0.906,0.906,0.966,0.91,0.94,0.947	0.038
0.543,0.537,0.613,0.61,0.628,0.608	0.501,0.552,0.471,0.521,0.597,0.59	0.051
0.132,0.604,NA,0.246,0.0,0.432	0.0,0.0,0.16,0.432,0.276,NA	0.109
0.99,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.998	-0.001
0.778,0.804,0.725,0.813,0.818,0.825	0.913,0.911,0.913,0.912,0.917,0.959	-0.127
0.034,0.06,0.02,0.042,0.055,0.031	0.017,0.031,0.022,0.021,0.051,0.04	0.01
0.054,0.095,0.08,0.037,0.099,0.031	0.062,0.052,0.068,0.066,0.097,0.019	0.005
0.007,0.007,0.017,0.013,0.006,0.003	0.005,0.007,0.002,0.018,0.008,0.005	0.001
0.0,0.014,0.009,0.028,0.02,0.007	0.009,0.017,0.018,0.0,0.006,0.0	0.005
1.0,1.0,0.727,0.883,0.523,0.834	0.239,0.239,0.212,0.543,0.255,0.239	0.54
0.001,0.001,0.001,0.0,0.0,0.001	0.001,0.001,0.0,0.001,0.0,0.001	0.0
1.0,0.917,0.833,1.0,1.0,1.0	1.0,1.0,1.0,0.692,1.0,1.0	0.01
0.979,0.976,0.973,0.978,0.98,0.975	0.967,0.958,0.97,0.971,0.953,0.951	0.015
0.532,0.516,0.542,0.523,0.489,0.514	0.707,0.647,0.721,0.713,0.703,0.712	-0.181
0.029,0.0,0.0,0.0,0.0,0.0	0.0,0.037,0.082,0.0,0.027,0.061	-0.03
1.0,0.368,0.846,1.0,0.778,0.294	0.0,0.6,0.5,0.818,0.5,1.0	0.145
1.0,0.613,0.875,1.0,0.857,0.571	0.5,0.647,0.765,0.92,0.769,1.0	0.052
0.75,0.667,0.478,0.364,0.619,1.0	1.0,0.6,1.0,0.895,0.769,0.8	-0.198
0.913,1.0,1.0,0.887,0.882,0.875	0.887,0.929,0.847,0.798,0.868,0.906	0.054
0.06,0.061,0.053,0.092,0.055,0.111	0.162,0.248,0.205,0.214,0.179,0.29	-0.144
0.654,1.0,1.0,NA,1.0,0.759	1.0,1.0,1.0,1.0,1.0,NA	-0.117
0.0,0.0,0.0,0.0,0.0,0.042	0.0,0.0,0.0,0.054,0.0,0.0	-0.002
0.775,0.611,0.706,0.668,0.724,0.609	0.256,0.27,0.252,0.255,0.298,0.344	0.403
0.07,0.034,0.04,0.063,0.083,0.106	0.036,0.024,0.033,0.044,0.04,0.073	0.024
0.141,0.167,0.186,0.212,0.186,0.156	0.018,0.043,0.031,0.036,0.045,0.024	0.142
0.806,0.776,0.834,0.803,0.773,0.769	0.63,0.645,0.645,0.673,0.635,0.669	0.144
0.032,0.044,0.019,0.008,0.021,0.022	0.026,0.027,0.047,0.049,0.023,0.033	-0.01
0.853,0.908,0.912,0.886,0.858,0.913	0.916,0.747,0.817,0.841,0.786,0.799	0.071
0.76,0.514,1.0,0.76,0.664,0.76	0.0,0.0,0.514,0.888,1.0,0.442	0.269
0.0,0.062,0.111,0.2,0.037,0.059	0.0,0.0,0.0,0.0,0.04,0.0	0.071
1.0,1.0,1.0,1.0,0.667,1.0	0.5,1.0,1.0,1.0,1.0,1.0	0.028
0.231,0.364,0.529,0.556,0.444,0.314	0.12,0.667,0.412,0.4,0.385,0.25	0.034
0.0,0.0,0.045,0.0,0.193,0.042	0.0,0.0,0.627,0.0,0.0,0.0	-0.058
0.118,0.385,0.2,0.216,0.333,0.184	0.217,0.412,0.417,0.135,0.5,0.067	-0.052
0.0,0.001,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.002,0.0	-0.0
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
0.002,0.001,0.003,0.004,0.002,0.002	0.002,0.003,0.001,0.004,0.002,0.001	0.0
0.021,0.016,0.0,0.013,0.018,0.0	0.0,0.0,0.02,0.031,0.004,0.017	-0.001
0.758,0.77,0.694,0.661,0.776,0.699	0.677,0.7,0.653,0.705,0.685,0.648	0.048
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
0.252,0.235,0.204,0.186,0.199,0.2	0.192,0.144,0.194,0.166,0.227,0.187	0.028
0.991,0.985,0.979,1.0,0.998,0.997	1.0,0.989,0.995,0.987,0.989,0.986	0.001
0.558,0.686,0.682,0.733,0.703,0.512	0.664,0.708,0.574,0.752,0.773,0.769	-0.061
0.0,0.0,0.0,0.0,0.001,0.0	0.0,0.0,0.002,0.001,0.002,0.0	-0.001
0.12,0.083,0.123,0.128,0.105,0.151	0.079,0.068,0.021,0.085,0.118,0.15	0.032
0.964,1.0,0.992,0.989,0.985,0.95	0.984,1.0,1.0,0.992,0.991,0.978	-0.011
0.0,0.0,0.001,0.0,0.001,0.0	0.0,0.0,0.0,0.001,0.0,0.0	0.0
0.042,0.012,0.035,0.058,0.01,0.041	0.018,0.034,0.07,0.011,0.014,0.077	-0.004
1.0,1.0,0.897,0.393,0.795,0.886	0.0,0.0,0.097,0.0,0.093,0.66	0.687
0.493,1.0,0.454,0.829,1.0,0.773	0.0,0.0,0.0,0.0,0.065,0.0	0.747
0.281,0.683,0.545,0.765,0.688,0.852	0.815,0.727,0.737,0.72,0.757,0.733	-0.113
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.862,1.0	0.023
0.857,0.9,0.94,0.92,0.86,0.797	0.93,0.923,0.977,0.938,0.853,0.976	-0.054
1.0,0.714,0.778,NA,1.0,1.0	0.333,1.0,1.0,1.0,0.857,1.0	0.033
0.004,0.009,0.003,0.003,0.002,0.0	0.0,0.004,0.0,0.002,0.0,0.014	0.0
0.017,0.01,0.007,0.004,0.013,0.012	0.008,0.008,0.015,0.009,0.019,0.013	-0.001
0.0,0.011,0.01,0.005,0.0,0.014	0.0,0.01,0.0,0.0,0.006,0.0	0.004
0.762,0.5,0.667,0.51,0.595,0.5	0.543,0.833,0.676,0.653,0.571,0.739	-0.08
0.602,0.409,0.593,0.468,0.6,0.438	0.286,0.309,0.285,0.626,0.208,0.19	0.201
0.923,0.813,0.877,0.956,0.763,0.951	0.944,0.811,0.955,0.864,0.977,0.931	-0.033
1.0,0.964,1.0,1.0,1.0,1.0	1.0,1.0,0.956,1.0,1.0,0.916	0.015
1.0,0.906,0.981,1.0,0.987,0.951	0.946,1.0,1.0,1.0,0.986,0.952	-0.01
0.776,0.73,0.765,0.749,0.826,0.767	0.628,0.626,0.685,0.563,0.657,0.689	0.128
0.0,0.001,0.003,0.006,0.003,0.0	0.002,0.0,0.0,0.0,0.0,0.0	0.002
0.023,0.008,0.014,0.01,0.007,0.006	0.017,0.016,0.018,0.008,0.012,0.0	-0.001
1.0,1.0,1.0,1.0,0.706,1.0	1.0,1.0,1.0,1.0,1.0,NA	-0.049
0.59,0.766,0.716,0.638,0.845,0.688	0.661,0.704,0.886,0.612,0.654,0.688	0.006
0.024,0.006,0.019,0.015,0.013,0.013	0.0,0.011,0.006,0.014,0.016,0.018	0.004
0.018,0.02,0.02,0.012,0.025,0.016	0.024,0.013,0.021,0.021,0.021,0.015	-0.001
0.008,0.005,0.036,0.0,0.012,0.015	0.016,0.0,0.009,0.006,0.011,0.017	0.003
1.0,0.828,1.0,NA,1.0,0.871	1.0,0.0,1.0,1.0,1.0,1.0	0.106
0.002,0.009,0.006,0.002,0.004,0.006	0.003,0.005,0.004,0.006,0.004,0.008	-0.0
1.0,1.0,1.0,0.993,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.003,0.0,0.0,0.0,0.006	-0.002
0.95,1.0,0.974,1.0,0.945,0.96	0.899,0.977,0.947,0.989,1.0,1.0	0.003
1.0,1.0,1.0,1.0,0.996,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1.0,1.0,0.991,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1.0,0.771,1.0,1.0,1.0,1.0	1.0,1.0,0.886,1.0,1.0,1.0	-0.019
0.257,0.158,0.175,0.163,0.266,0.176	0.533,0.629,0.432,0.604,0.58,0.631	-0.369
0.189,0.188,0.109,0.133,0.186,0.074	0.423,0.458,0.298,0.465,0.478,0.502	-0.291
0.276,0.741,0.192,0.405,0.214,0.06	0.219,0.106,0.16,0.217,0.227,0.222	0.123
0.051,0.043,0.012,0.0,0.019,0.017	0.104,0.172,0.075,0.081,0.126,0.056	-0.079
0.7,0.65,0.66,0.766,0.772,0.8	0.74,0.855,0.838,0.783,0.738,1.0	-0.101
0.054,0.062,0.072,0.099,0.037,0.052	0.012,0.042,0.024,0.028,0.015,0.01	0.041
0.17,0.15,0.117,0.123,0.101,0.109	0.095,0.094,0.048,0.087,0.09,0.126	0.038
0.871,1.0,1.0,1.0,1.0,1.0	1.0,0.871,0.926,0.957,0.885,1.0	0.039
0.956,0.954,0.953,0.964,0.952,0.964	1.0,0.996,1.0,1.0,0.995,0.988	-0.039
0.806,0.823,0.803,0.863,0.817,0.829	1.0,0.982,1.0,1.0,0.982,0.939	-0.16
0.012,0.015,0.016,0.022,0.018,0.019	0.006,0.016,0.011,0.017,0.017,0.008	0.004
0.0,0.001,0.001,0.001,0.001,0.001	0.001,0.001,0.001,0.002,0.002,0.0	-0.0
0.003,0.001,0.001,0.004,0.001,0.005	0.002,0.019,0.004,0.003,0.005,0.0	-0.003
0.538,0.64,0.5,0.333,0.4,0.396	0.548,0.905,0.692,0.636,0.333,1.0	-0.218
0.92,0.958,1.0,1.0,0.97,0.964	1.0,1.0,1.0,1.0,1.0,1.0	-0.031
0.017,0.019,0.012,0.023,0.015,0.009	0.012,0.032,0.02,0.007,0.014,0.053	-0.007
0.595,0.775,0.733,0.694,0.756,0.665	0.715,0.722,0.664,0.682,0.547,0.676	0.035
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.958,1.0,1.0,1.0	0.007
0.038,0.051,0.045,0.0,0.0,0.037	0.0,0.029,0.059,0.0,0.015,0.043	0.004
0.993,0.995,0.994,0.996,0.994,0.992	0.995,0.986,0.99,0.997,0.993,0.992	0.002
0.516,0.548,0.526,0.515,0.539,0.531	0.822,0.814,0.816,0.805,0.803,0.786	-0.278
0.971,0.916,0.961,0.984,0.962,0.917	0.963,1.0,0.981,0.93,0.925,1.0	-0.015
1.0,NA,NA,NA,NA,NA	NA,NA,NA,0.49,NA,NA	0.51
1.0,0.91,0.786,0.55,0.821,0.749	0.379,0.647,0.91,0.786,0.771,1.0	0.054
0.575,0.496,0.653,0.613,0.488,0.466	1.0,1.0,0.982,0.99,1.0,1.0	-0.447
1.0,0.916,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.014
1.0,1.0,1.0,0.948,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.009
0.962,1.0,1.0,1.0,1.0,0.941	0.81,1.0,1.0,1.0,1.0,1.0	0.015
0.915,0.741,0.726,0.629,0.929,0.763	0.835,0.87,0.879,0.952,0.966,0.811	-0.102
0.965,0.934,0.908,0.9,0.899,0.942	0.93,0.949,0.856,0.873,0.899,0.937	0.017
1.0,1.0,1.0,1.0,1.0,1.0	0.0,1.0,1.0,0.754,1.0,1.0	0.208
0.358,0.201,0.248,0.233,0.422,0.296	0.473,0.49,0.184,0.2,0.49,0.49	-0.095
0.0,0.325,NA,NA,1.0,0.0	0.0,1.0,NA,NA,0.0,1.0	-0.169
0.051,0.018,0.013,0.018,0.006,0.054	0.006,0.024,0.004,0.003,0.038,0.008	0.013
0.417,0.562,0.288,0.645,0.647,0.379	1.0,0.963,0.858,0.922,0.884,0.884	-0.429
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.061,0.0,0.0,0.0,0.0	-0.01
0.947,0.962,0.961,0.953,0.978,0.989	0.983,0.994,1.0,0.983,0.996,0.981	-0.025
0.053,0.017,0.013,0.007,0.034,0.019	0.028,0.0,0.008,0.065,0.051,0.0	-0.001
1.0,1.0,1.0,0.963,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
0.123,0.334,0.157,0.399,0.518,0.173	0.114,0.144,0.186,0.395,0.238,0.404	0.037
NA,0.0,NA,NA,NA,0.0	0.32,NA,0.239,0.0,NA,0.136	-0.174
0.362,0.268,0.249,0.279,0.31,0.302	0.296,0.242,0.285,0.339,0.313,0.282	0.002
0.153,0.153,0.338,0.273,0.279,0.247	0.123,0.062,0.172,0.164,0.106,0.143	0.112
1.0,1.0,0.927,1.0,0.957,0.877	1.0,1.0,0.948,0.95,1.0,1.0	-0.023
0.007,0.003,0.003,0.002,0.012,0.011	0.002,0.0,0.008,0.003,0.002,0.0	0.004
0.617,0.615,0.536,0.568,0.643,0.605	0.652,0.538,0.605,0.561,0.642,0.545	0.007
0.0,0.0,0.0,1.0,0.0,0.0	1.0,0.0,0.0,0.0,0.0,0.0	0.0
0.233,0.602,0.387,0.752,0.336,0.336	0.144,1.0,0.431,0.092,0.82,0.503	-0.057
0.006,0.011,0.002,0.005,0.003,0.007	0.004,0.002,0.003,0.002,0.002,0.0	0.004
0.655,0.636,0.579,0.556,0.465,0.7	0.657,0.84,0.684,0.793,0.783,1.0	-0.194
0.133,0.082,0.151,0.127,0.115,0.162	0.187,0.191,0.183,0.269,0.319,0.232	-0.102
0.879,0.938,0.858,0.855,0.838,0.902	0.909,0.962,0.904,0.945,0.886,1.0	-0.056
0.781,0.603,0.737,0.839,0.676,0.647	0.914,0.852,0.866,0.898,0.852,0.96	-0.176
0.783,0.614,0.773,0.556,0.664,0.509	0.795,0.762,0.892,0.731,0.565,0.719	-0.094
0.894,0.938,0.986,0.948,0.916,0.96	1.0,0.929,0.898,0.854,0.839,0.885	0.039
0.474,0.453,0.344,0.271,0.33,0.329	0.596,0.429,0.387,0.516,0.442,0.692	-0.144
0.05,0.064,0.047,0.061,0.04,0.037	0.041,0.056,0.055,0.049,0.07,0.065	-0.006
0.0,0.003,0.003,0.011,0.009,0.009	0.004,0.0,0.0,0.0,0.0,0.0	0.005
0.71,0.632,0.687,0.651,0.671,0.608	0.808,0.824,0.736,0.765,0.784,0.708	-0.111
1.0,0.958,0.989,1.0,0.991,0.976	1.0,1.0,0.975,1.0,1.0,1.0	-0.01
0.0,0.0,0.0,0.0,0.0,NA	NA,0.0,1.0,0.231,NA,NA	-0.41
1.0,1.0,0.947,1.0,1.0,1.0	1.0,0.909,1.0,1.0,1.0,1.0	0.006
0.643,0.796,1.0,1.0,0.707,0.875	0.529,0.6,1.0,0.889,0.75,0.867	0.064
0.011,0.0,0.01,0.008,0.0,0.0	0.028,0.0,0.0,0.01,0.0,0.034	-0.007
1.0,1.0,0.957,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
0.941,0.898,0.954,0.935,1.0,0.926	0.94,1.0,1.0,0.924,1.0,0.891	-0.017
0.591,0.491,0.534,0.55,0.598,0.527	0.478,0.554,0.529,0.459,0.516,0.432	0.054
0.076,0.137,0.123,0.117,0.086,0.132	0.093,0.084,0.047,0.062,0.065,0.0	0.053
0.778,0.657,1.0,0.6,0.652,0.714	0.467,0.375,0.571,0.481,0.6,0.176	0.288
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.987,1.0,1.0	0.002
0.009,0.003,0.012,0.025,0.007,0.017	0.034,0.013,0.033,0.05,0.075,0.128	-0.043
1.0,1.0,1.0,0.81,0.882,1.0	0.833,0.692,0.905,0.625,0.842,0.143	0.275
0.007,0.006,0.004,0.012,0.004,0.01	0.004,0.017,0.008,0.013,0.005,0.016	-0.003
0.028,0.035,0.032,0.022,0.029,0.043	0.026,0.08,0.026,0.037,0.03,0.039	-0.008
0.822,0.757,0.85,0.722,0.76,0.794	0.714,0.728,0.636,0.667,0.695,0.698	0.095
0.133,0.114,0.106,0.104,0.129,0.115	0.088,0.127,0.114,0.096,0.098,0.111	0.011
0.013,0.01,0.01,0.013,0.011,0.01	0.008,0.012,0.012,0.01,0.009,0.021	-0.001
1.0,0.985,0.973,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
0.51,0.47,0.451,0.487,0.441,0.457	0.369,0.272,0.371,0.3,0.278,0.171	0.176
0.961,1.0,1.0,1.0,1.0,1.0	0.97,0.916,0.973,0.958,0.978,0.959	0.035
0.392,0.42,0.418,0.444,0.35,0.357	0.407,0.455,0.375,0.405,0.209,0.333	0.033
1.0,1.0,1.0,0.899,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.017
0.708,0.729,0.742,0.823,0.689,0.704	0.516,0.556,0.588,0.561,0.47,0.585	0.186
0.569,0.621,0.592,0.548,0.616,0.629	0.627,0.646,0.589,0.625,0.598,0.623	-0.022
0.069,0.041,0.031,0.077,0.07,0.039	0.129,0.11,0.077,0.042,0.112,0.077	-0.037
0.018,0.012,0.01,0.003,0.012,0.007	0.005,0.016,0.015,0.008,0.011,0.003	0.001
1.0,0.987,1.0,1.0,0.987,1.0	1.0,1.0,1.0,1.0,1.0,0.936	0.006
0.246,0.662,NA,1.0,1.0,0.746	0.0,NA,0.495,0.0,1.0,0.0	0.432
0.108,0.172,0.152,0.186,0.228,0.129	0.212,0.247,0.222,0.093,0.229,0.089	-0.019
0.485,0.57,0.489,0.805,0.68,0.78	0.105,0.452,0.673,0.419,0.399,0.228	0.256
0.062,0.041,0.0,0.068,0.065,0.081	0.613,0.438,0.468,0.458,0.466,0.517	-0.441
0.003,0.003,0.006,0.0,0.005,0.004	0.007,0.01,0.0,0.004,0.004,0.002	-0.001
0.002,0.003,0.007,0.002,0.005,0.003	0.005,0.01,0.0,0.006,0.003,0.003	-0.001
0.777,0.889,1.0,1.0,0.728,0.517	0.391,1.0,1.0,1.0,0.682,1.0	-0.027
0.898,0.956,0.965,0.947,0.945,0.982	0.91,0.759,0.965,0.923,0.99,0.971	0.029
0.019,0.01,0.003,0.009,0.025,0.021	0.013,0.012,0.026,0.019,0.021,0.015	-0.003
0.961,0.943,0.885,0.898,0.903,0.97	0.969,0.969,0.958,0.948,0.965,0.958	-0.035
0.024,0.035,0.057,0.064,0.031,0.023	0.026,0.049,0.032,0.024,0.077,0.035	-0.002
1.0,1.0,1.0,1.0,1.0,1.0	0.987,1.0,1.0,1.0,1.0,1.0	0.002
0.912,0.9,0.93,0.905,0.912,0.927	0.963,0.97,0.938,0.969,0.948,0.959	-0.043
0.654,0.873,0.407,0.673,0.407,0.355	0.673,0.0,0.749,0.775,1.0,0.775	-0.101
0.008,0.007,0.007,0.007,0.006,0.007	0.006,0.006,0.004,0.006,0.005,0.003	0.002
0.953,1.0,1.0,0.892,1.0,1.0	1.0,1.0,1.0,1.0,0.943,1.0	-0.016
0.212,0.511,0.393,0.29,0.409,0.273	0.263,0.362,0.446,0.373,0.499,0.512	-0.061
0.086,0.145,0.458,0.133,0.096,0.0	0.823,0.145,0.651,0.843,0.738,0.809	-0.515
0.669,0.639,0.634,0.667,0.658,0.617	0.807,0.79,0.784,0.827,0.795,0.753	-0.145
0.073,0.065,0.073,0.074,0.071,0.072	0.065,0.064,0.102,0.079,0.076,0.112	-0.012
0.778,0.286,0.286,0.556,0.818,0.389	0.25,0.385,0.478,0.5,0.119,0.25	0.189
0.012,0.011,0.027,0.027,0.017,0.014	0.012,0.009,0.035,0.024,0.022,0.031	-0.004
0.856,0.804,0.877,0.848,0.839,0.873	0.792,0.8,0.833,0.893,0.914,0.868	-0.0
1.0,0.989,1.0,1.0,0.983,1.0	1.0,0.979,1.0,1.0,1.0,1.0	-0.001
1.0,0.949,1.0,1.0,0.882,1.0	1.0,0.857,1.0,1.0,1.0,1.0	-0.004
0.962,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.962,1.0,1.0,0.929	0.012
0.958,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.951,1.0,1.0,0.917	0.015
0.403,0.375,0.394,0.387,0.41,0.455	0.56,0.367,0.39,0.379,0.452,0.501	-0.038
1.0,1.0,1.0,1.0,1.0,0.994	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.865,0.901,0.953,0.815,0.849,0.918	0.778,0.739,0.657,0.774,0.765,0.869	0.12
0.318,0.488,0.667,0.234,0.346,0.29	0.3,0.381,0.193,0.395,0.388,0.63	0.009
0.07,0.087,0.081,0.069,0.094,0.032	0.104,0.188,0.125,0.147,0.175,0.187	-0.082
0.068,0.039,0.0,0.0,0.012,0.015	0.0,0.0,0.029,0.0,0.016,0.0	0.015
0.789,0.597,0.876,0.806,0.526,0.577	0.25,0.604,0.416,0.454,0.339,0.555	0.259
