IncLevel1	IncLevel2	IncLevelDifference
0.006,0.003	0.007,0.002	0.0
0.013,0.015	0.015,0.013	0.0
0.746,0.423	1.0,0.0	0.085
0.902,0.889	1.0,0.572	0.109
0.721,0.9	0.778,1.0	-0.079
1.0,0.966	1.0,1.0	-0.017
0.005,0.002	0.008,0.0	-0.001
0.084,0.084	0.077,0.014	0.039
0.023,0.006	0.005,0.014	0.005
0.599,0.631	0.878,0.953	-0.3
0.929,0.814	0.687,0.369	0.343
0.264,0.406	0.244,0.15	0.138
0.492,1.0	1.0,NA	-0.254
0.102,0.084	0.042,0.248	-0.052
1.0,0.986	0.988,0.952	0.023
0.826,0.704	0.913,0.817	-0.1
0.415,0.327	0.113,0.109	0.26
0.832,0.723	0.52,0.0	0.517
0.187,0.319	0.778,0.291	-0.281
0.233,0.292	0.659,0.382	-0.258
0.006,0.002	0.007,0.008	-0.003
0.462,0.548	0.29,0.322	0.199
0.028,0.058	0.014,0.045	0.014
0.023,0.0	0.0,0.0	0.011
0.937,0.985	0.882,0.872	0.084
0.326,NA	0.0,NA	0.326
0.946,0.955	0.944,0.971	-0.007
0.53,0.749	0.08,0.422	0.388
0.0,0.02	0.05,0.022	-0.026
0.6,0.091	0.706,0.616	-0.316
0.288,0.156	0.246,0.235	-0.019
0.004,0.021	0.03,0.022	-0.013
0.557,0.36	0.317,0.511	0.044
0.069,0.09	0.081,0.053	0.012
0.204,0.149	0.151,0.166	0.018
0.792,0.744	0.856,0.883	-0.101
0.008,0.016	0.01,0.023	-0.005
0.978,1.0	1.0,1.0	-0.011
0.053,0.052	0.096,0.143	-0.067
0.078,0.112	0.024,0.029	0.069
0.028,0.022	0.009,0.022	0.01
0.885,0.732	1.0,1.0	-0.192
0.855,0.577	0.476,1.0	-0.022
0.0,0.0	0.035,0.0	-0.018
0.637,1.0	1.0,1.0	-0.181
0.626,0.58	0.62,0.676	-0.045
0.572,0.872	0.701,0.54	0.101
0.859,0.976	0.898,0.927	0.005
0.977,1.0	0.97,1.0	0.003
1.0,0.972	1.0,0.983	-0.006
0.093,0.113	0.353,0.259	-0.203
0.993,0.959	1.0,1.0	-0.024
0.052,0.094	0.023,0.011	0.056
0.025,0.052	0.032,0.03	0.007
0.999,1.0	1.0,1.0	-0.0
0.901,0.91	0.989,1.0	-0.089
0.968,1.0	1.0,1.0	-0.016
1.0,1.0	0.993,1.0	0.004
0.474,0.458	0.227,0.334	0.185
0.559,0.617	0.139,0.392	0.323
0.014,0.013	0.01,0.017	-0.0
0.041,0.023	0.0,0.0	0.032
0.099,0.107	0.091,0.1	0.008
0.101,0.209	0.485,0.196	-0.186
0.072,0.05	0.021,0.089	0.006
0.001,0.013	0.015,0.002	-0.002
0.974,0.915	1.0,1.0	-0.055
0.014,0.021	0.012,0.02	0.002
0.019,0.016	0.069,0.075	-0.055
1.0,0.84	1.0,1.0	-0.08
0.454,0.902	1.0,0.597	-0.12
1.0,1.0	1.0,0.778	0.111
1.0,1.0	1.0,0.957	0.022
0.959,0.915	1.0,0.978	-0.052
0.011,0.012	0.0,0.0	0.011
0.701,0.721	0.044,0.052	0.663
1.0,1.0	0.946,1.0	0.027
0.987,1.0	1.0,1.0	-0.006
0.0,0.017	0.0,0.0	0.009
0.985,1.0	1.0,0.933	0.026
1.0,0.194	NA,1.0	-0.403
1.0,1.0	0.904,1.0	0.048
0.023,0.057	0.168,0.213	-0.15
0.0,0.0	0.031,0.0	-0.015
0.057,0.026	0.065,0.114	-0.048
0.982,0.969	0.995,0.987	-0.015
0.034,0.026	0.043,0.0	0.009
0.993,0.992	0.992,1.0	-0.004
0.016,0.019	0.042,0.026	-0.017
0.027,0.042	0.037,0.0	0.016
0.05,0.061	0.05,0.069	-0.004
0.625,0.538	0.664,0.742	-0.122
0.103,0.245	0.0,0.0	0.174
0.066,0.315	0.18,0.0	0.101
0.095,0.081	0.056,0.168	-0.024
0.038,0.067	0.065,0.126	-0.043
0.983,0.983	0.912,0.975	0.039
0.057,0.054	0.079,0.036	-0.002
0.82,0.808	0.65,0.861	0.058
0.824,0.841	0.963,0.966	-0.132
0.026,0.025	0.019,0.025	0.004
0.135,0.08	1.0,NA	-0.892
0.005,0.005	0.005,0.005	0.0
0.936,0.977	1.0,0.938	-0.012
0.69,0.594	0.643,0.633	0.004
0.367,0.363	0.051,0.011	0.334
0.27,0.367	0.331,0.259	0.023
0.048,0.015	0.027,0.045	-0.004
0.132,0.152	0.37,0.22	-0.153
0.012,0.023	0.031,0.035	-0.015
0.842,0.825	0.963,0.881	-0.089
0.06,0.04	0.068,0.063	-0.015
0.264,0.273	0.33,0.325	-0.059
0.998,0.998	0.999,0.998	-0.0
0.641,0.565	0.9,0.887	-0.29
0.084,0.05	0.0,0.091	0.022
0.0,0.0	0.249,0.0	-0.124
0.079,0.145	0.136,0.049	0.019
1.0,1.0	1.0,0.837	0.082
1.0,0.811	1.0,0.896	-0.042
0.118,0.112	0.118,0.078	0.017
0.005,0.006	0.003,0.002	0.003
0.018,0.0	0.045,0.0	-0.013
0.881,0.791	0.734,0.688	0.125
0.057,0.077	0.0,0.0	0.067
1.0,0.98	1.0,1.0	-0.01
0.995,1.0	1.0,1.0	-0.002
0.483,0.529	0.399,0.412	0.101
0.01,0.017	0.017,0.012	-0.001
0.536,0.574	0.545,1.0	-0.218
0.018,0.014	0.025,0.022	-0.007
0.017,0.012	0.024,0.015	-0.005
0.21,0.111	0.412,0.298	-0.194
1.0,0.935	1.0,1.0	-0.032
0.547,0.365	0.0,0.585	0.164
0.989,0.984	0.978,0.987	0.004
0.0,0.0	0.037,0.0	-0.018
1.0,1.0	1.0,0.637	0.181
0.916,1.0	0.848,1.0	0.034
0.668,0.697	0.16,0.158	0.523
0.281,0.251	0.189,0.189	0.077
0.373,1.0	1.0,NA	-0.314
0.31,0.294	0.438,0.466	-0.15
0.996,1.0	1.0,1.0	-0.002
0.996,0.981	0.979,1.0	-0.001
0.996,1.0	0.991,1.0	0.002
0.995,0.948	0.963,1.0	-0.01
0.996,0.954	0.967,1.0	-0.009
0.994,0.938	0.956,1.0	-0.012
0.983,0.887	0.959,0.925	-0.007
0.963,0.785	0.908,0.885	-0.023
0.197,0.206	0.172,0.0	0.116
0.175,0.063	0.084,0.0	0.077
1.0,1.0	1.0,0.828	0.086
1.0,1.0	1.0,0.966	0.017
1.0,0.992	1.0,1.0	-0.004
0.806,0.789	0.897,0.885	-0.093
0.035,0.011	0.057,0.022	-0.017
0.145,0.193	0.303,0.39	-0.178
0.474,0.433	0.454,0.533	-0.04
0.107,0.053	0.074,NA	0.006
0.022,0.067	0.0,0.0	0.044
0.0,0.0	0.004,0.0	-0.002
0.012,0.042	0.037,0.014	0.002
0.184,0.225	0.085,0.072	0.126
0.721,0.647	0.637,0.545	0.093
0.142,0.23	0.142,0.297	-0.033
0.012,0.006	0.03,0.018	-0.015
0.025,0.0	0.093,0.0	-0.034
0.18,0.305	0.315,0.301	-0.066
0.949,0.995	0.877,0.867	0.1
