IncLevel1	IncLevel2	IncLevelDifference
0.227,0.128	0.227,0.113	0.007
0.302,0.404	0.304,0.256	0.073
0.538,0.776	0.551,0.659	0.052
0.04,0.069	0.09,0.039	-0.01
0.871,0.771	0.0,NA	0.821
0.49,0.49	0.096,0.0	0.442
0.0,0.0	0.023,0.038	-0.03
0.265,0.203	0.197,0.273	-0.001
0.326,0.263	0.266,0.271	0.026
0.483,0.505	0.537,0.406	0.022
0.005,0.009	0.008,0.021	-0.008
0.063,0.025	0.37,0.201	-0.241
0.921,0.922	0.787,0.791	0.132
0.918,0.879	1.0,1.0	-0.101
0.973,1.0	0.975,1.0	-0.001
1.0,0.962	1.0,1.0	-0.019
0.844,1.0	1.0,1.0	-0.078
0.997,1.0	1.0,1.0	-0.002
0.001,0.001	0.0,0.002	0.0
0.387,0.461	0.307,0.456	0.043
0.762,0.738	0.922,0.945	-0.183
0.006,0.007	0.006,0.013	-0.003
1.0,1.0	1.0,1.0	0.0
0.021,0.016	0.005,0.009	0.012
1.0,1.0	1.0,0.988	0.006
0.008,0.0	0.0,0.0	0.004
0.981,0.973	0.981,0.949	0.012
0.021,0.018	0.0,0.077	-0.019
0.042,0.042	0.016,0.028	0.02
0.688,1.0	0.836,0.858	-0.003
0.564,0.56	0.614,0.533	-0.011
0.962,1.0	1.0,0.942	0.01
0.014,0.015	0.028,0.029	-0.014
0.003,0.004	0.0,0.0	0.004
0.101,0.113	0.079,0.091	0.022
0.136,0.221	0.093,0.1	0.082
0.018,0.025	0.021,0.019	0.001
0.023,0.025	0.036,0.029	-0.009
1.0,0.979	1.0,0.994	-0.007
0.949,0.946	1.0,0.965	-0.035
0.486,0.671	1.0,0.66	-0.252
0.006,0.007	0.005,0.008	0.0
0.032,0.028	0.016,0.043	0.001
0.139,1.0	1.0,1.0	-0.43
0.676,1.0	1.0,1.0	-0.162
0.905,0.681	0.902,0.717	-0.016
1.0,0.977	0.876,0.973	0.064
0.022,0.014	0.021,0.011	0.002
0.11,0.119	0.062,0.125	0.021
0.019,0.023	0.02,0.007	0.007
0.685,0.752	0.86,0.779	-0.101
0.71,1.0	0.721,0.777	0.106
0.488,1.0	1.0,1.0	-0.256
0.396,0.28	0.432,0.259	-0.008
0.055,0.086	0.082,0.232	-0.087
0.981,0.993	0.919,0.995	0.03
0.918,0.844	0.883,0.872	0.004
0.38,0.176	0.024,0.157	0.188
0.703,0.721	0.408,0.132	0.442
0.546,0.498	0.359,0.393	0.146
0.497,0.474	0.356,0.308	0.154
0.004,0.006	0.006,0.008	-0.002
0.416,0.354	0.332,0.398	0.02
0.019,0.026	0.032,0.016	-0.002
0.016,0.011	0.035,0.01	-0.009
0.964,0.946	0.902,0.921	0.043
0.956,0.959	0.964,0.953	-0.001
0.564,0.526	0.144,0.216	0.365
0.0,0.029	0.022,0.009	-0.001
0.368,0.398	0.692,0.503	-0.214
0.193,0.238	0.205,0.265	-0.019
0.008,0.0	0.0,0.002	0.003
0.016,0.008	0.043,0.039	-0.029
0.458,0.437	0.324,0.371	0.1
0.09,0.098	0.047,0.057	0.042
0.203,0.198	0.163,0.201	0.019
0.779,0.82	0.903,0.893	-0.099
0.012,0.018	0.006,0.009	0.007
1.0,0.977	0.994,1.0	-0.009
0.112,0.132	0.088,0.043	0.056
0.098,0.094	0.043,0.039	0.055
0.052,0.076	0.044,0.023	0.03
0.871,0.661	1.0,0.901	-0.184
0.465,1.0	1.0,1.0	-0.267
0.008,0.0	0.0,0.0	0.004
0.56,0.684	0.733,0.669	-0.079
0.537,0.503	0.507,0.489	0.022
0.873,0.943	0.948,0.962	-0.047
1.0,0.954	0.981,0.962	0.005
0.995,0.963	0.983,0.994	-0.009
0.171,0.151	0.255,0.411	-0.172
1.0,1.0	1.0,0.978	0.011
0.066,0.083	0.02,0.077	0.026
0.996,1.0	1.0,1.0	-0.002
0.872,0.94	0.97,0.989	-0.074
1.0,1.0	1.0,0.939	0.03
0.998,0.994	0.992,0.998	0.001
0.419,0.437	0.245,0.311	0.15
0.533,0.38	0.0,0.0	0.457
0.034,0.041	0.0,0.254	-0.089
0.016,0.02	0.015,0.012	0.005
0.035,0.008	0.0,0.024	0.01
0.151,0.137	0.121,0.092	0.038
0.156,0.102	0.239,0.33	-0.155
0.04,0.039	0.042,0.063	-0.013
0.0,0.0	0.015,0.003	-0.009
0.002,0.0	0.002,0.004	-0.002
1.0,1.0	0.962,1.0	0.019
0.964,0.836	0.947,0.952	-0.05
0.954,1.0	1.0,1.0	-0.023
0.0,0.0	0.0,0.004	-0.002
0.01,0.023	0.0,0.026	0.004
0.017,0.02	0.07,0.076	-0.055
0.785,0.778	0.855,1.0	-0.146
0.977,0.966	0.98,0.976	-0.006
0.021,0.02	0.0,0.0	0.021
0.771,0.738	0.103,0.053	0.676
0.994,1.0	1.0,1.0	-0.003
0.003,0.004	0.013,0.012	-0.009
1.0,1.0	0.966,1.0	0.017
1.0,1.0	1.0,0.762	0.119
1.0,1.0	1.0,0.944	0.028
0.018,0.013	0.094,0.0	-0.032
0.003,0.0	0.018,0.0	-0.007
1.0,0.96	1.0,1.0	-0.02
0.021,0.05	0.154,0.135	-0.109
0.982,0.985	0.993,0.999	-0.012
0.056,0.015	0.035,0.0	0.018
1.0,1.0	1.0,0.926	0.037
1.0,0.998	1.0,1.0	-0.001
0.019,0.027	0.029,0.03	-0.006
1.0,1.0	1.0,0.0	0.5
1.0,1.0	0.965,1.0	0.018
0.035,0.062	0.021,0.024	0.026
0.07,0.069	0.059,0.063	0.009
0.572,0.521	0.62,0.525	-0.026
0.304,0.546	0.325,0.366	0.08
0.29,0.239	0.246,0.215	0.034
0.076,0.102	0.029,0.057	0.046
0.084,0.112	0.225,0.158	-0.093
1.0,0.964	0.948,1.0	0.008
0.07,0.08	0.102,0.117	-0.034
0.809,0.807	0.704,0.795	0.058
0.836,0.849	0.976,0.956	-0.123
0.033,0.036	0.036,0.037	-0.002
1.0,1.0	0.43,1.0	0.285
1.0,0.996	1.0,1.0	-0.002
0.022,0.037	0.009,0.008	0.021
0.317,0.22	0.237,1.0	-0.35
0.003,0.002	0.004,0.008	-0.004
NA,0.0	NA,0.279	-0.279
0.937,0.939	0.948,0.981	-0.026
0.56,0.664	0.606,0.634	-0.008
0.347,0.336	0.077,0.059	0.274
0.216,0.239	0.179,0.255	0.01
0.04,0.022	0.034,0.035	-0.004
0.151,0.131	0.309,0.248	-0.137
0.012,0.011	0.02,0.014	-0.006
0.248,NA	NA,1.0	-0.752
0.71,0.896	0.807,0.839	-0.02
0.061,0.077	0.054,0.056	0.014
0.213,0.246	0.322,0.355	-0.109
0.998,0.997	0.998,0.999	-0.001
0.721,0.639	0.632,0.765	-0.019
0.032,0.037	0.064,0.148	-0.071
0.339,0.0	0.114,0.088	0.069
0.112,0.118	0.07,0.054	0.053
1.0,0.392	0.786,1.0	-0.197
1.0,0.505	1.0,1.0	-0.248
0.33,0.305	0.145,0.224	0.133
0.004,0.005	0.005,0.007	-0.001
0.013,0.0	0.0,0.02	-0.004
0.701,0.803	0.605,0.627	0.136
0.0,0.045	0.177,0.113	-0.122
0.933,0.983	0.892,0.972	0.026
0.508,0.539	0.375,0.28	0.196
0.658,1.0	NA,1.0	-0.171
1.0,1.0	1.0,0.946	0.027
0.018,0.022	0.013,0.017	0.005
0.532,0.587	0.39,0.904	-0.088
0.017,0.011	0.015,0.032	-0.009
0.017,0.011	0.017,0.024	-0.007
1.0,0.999	1.0,1.0	-0.0
0.144,0.158	0.263,0.391	-0.176
0.862,0.984	1.0,1.0	-0.077
0.213,0.287	0.751,0.186	-0.219
1.0,1.0	1.0,0.79	0.105
0.963,0.984	0.991,0.986	-0.015
0.0,0.016	0.0,0.069	-0.027
0.78,0.707	0.826,0.883	-0.111
1.0,0.874	0.909,1.0	-0.017
0.626,0.681	0.33,0.139	0.419
0.159,0.15	0.094,0.104	0.055
0.822,0.331	0.398,0.811	-0.028
0.327,0.365	0.483,0.445	-0.118
0.999,0.999	1.0,0.992	0.003
0.985,0.986	0.993,0.991	-0.006
0.989,0.98	0.976,0.976	0.008
0.974,0.983	0.952,1.0	0.002
0.974,0.983	0.954,1.0	0.001
0.963,0.975	0.932,1.0	0.003
0.937,0.939	1.0,1.0	-0.062
0.811,0.74	1.0,1.0	-0.224
0.194,0.135	0.097,0.142	0.045
1.0,1.0	1.0,0.996	0.002
1.0,1.0	1.0,0.989	0.006
1.0,1.0	1.0,0.994	0.003
0.997,1.0	0.994,1.0	0.001
0.627,0.296	0.456,0.716	-0.124
0.736,0.81	0.929,0.943	-0.163
0.28,0.0	NA,1.0	-0.86
0.0,0.0	NA,1.0	-1.0
0.004,0.004	0.009,0.002	-0.001
0.126,0.141	0.284,0.326	-0.171
0.461,0.498	0.394,0.488	0.039
0.075,0.033	0.071,0.059	-0.011
0.016,0.0	0.0,0.0	0.008
0.003,0.0	0.0,0.002	0.001
0.028,0.024	0.051,0.046	-0.022
0.355,0.336	0.115,0.068	0.254
0.132,0.138	0.039,0.215	0.008
0.709,0.739	0.928,0.627	-0.054
0.202,0.268	0.14,0.229	0.051
0.028,0.058	0.009,0.066	0.006
0.249,0.233	0.286,0.338	-0.071
0.963,0.972	0.957,0.904	0.037
