IncLevel1	IncLevel2	IncLevelDifference
0.796,0.619	0.049,0.0	0.683
0.017,0.02	0.0,0.09	-0.026
0.187,0.201	0.193,0.299	-0.052
0.243,0.208	0.214,0.202	0.017
0.532,0.465	0.517,0.333	0.074
0.049,0.05	0.043,0.029	0.014
0.035,0.042	0.153,0.179	-0.127
0.944,0.931	0.839,0.777	0.129
0.547,0.891	1.0,1.0	-0.281
0.98,0.958	1.0,1.0	-0.031
0.0,0.0	0.0,0.03	-0.015
1.0,1.0	0.925,1.0	0.037
0.001,0.001	0.001,0.001	0.0
0.367,0.431	0.369,0.554	-0.062
0.664,0.72	0.937,0.956	-0.255
0.001,0.004	0.008,0.006	-0.005
0.998,0.999	1.0,1.0	-0.002
0.007,0.001	0.001,0.001	0.003
1.0,1.0	1.0,0.988	0.006
0.995,1.0	1.0,0.992	0.002
0.0,0.024	0.0,0.073	-0.024
0.039,0.058	0.019,0.02	0.029
1.0,0.906	0.933,0.945	0.014
0.869,0.692	0.765,0.587	0.105
1.0,1.0	0.89,0.946	0.082
0.0,0.011	0.0,0.008	0.001
0.0,0.003	0.0,0.0	0.002
0.139,0.113	0.17,0.12	-0.019
0.173,0.149	0.064,0.151	0.053
0.021,0.025	0.028,0.017	0.001
0.016,0.012	0.029,0.005	-0.003
1.0,0.992	0.996,0.997	-0.0
0.883,0.931	0.989,0.956	-0.065
1.0,1.0	0.745,1.0	0.127
0.567,0.612	1.0,0.835	-0.328
0.006,0.004	0.003,0.004	0.002
0.012,0.017	0.066,0.032	-0.035
0.746,1.0	0.0,1.0	0.373
0.846,1.0	0.875,1.0	-0.014
0.619,0.805	1.0,0.86	-0.218
1.0,0.983	0.959,1.0	0.012
0.006,0.005	0.001,0.002	0.004
0.071,0.091	0.046,0.097	0.009
0.013,0.027	0.008,0.015	0.009
0.569,0.829	0.977,0.694	-0.136
0.368,0.818	0.286,0.879	0.01
0.144,0.144	0.622,0.201	-0.267
0.03,0.0	0.292,0.349	-0.305
0.992,0.979	0.96,1.0	0.006
0.974,0.717	0.842,0.871	-0.011
0.272,0.28	0.321,0.208	0.012
0.935,0.806	0.184,0.167	0.695
0.415,0.478	0.355,0.306	0.116
0.391,0.436	0.481,0.436	-0.045
0.007,0.003	0.004,0.007	-0.0
0.434,0.36	0.398,0.397	-0.001
0.0,0.026	0.013,0.013	0.0
0.015,0.01	0.023,0.0	0.001
0.959,0.955	0.896,0.906	0.056
0.0,1.0	1.0,1.0	-0.5
0.97,0.969	0.945,0.947	0.024
0.611,0.515	0.215,0.121	0.395
0.01,0.0	0.034,0.018	-0.021
0.236,0.407	0.598,0.526	-0.241
0.147,0.231	0.374,0.326	-0.161
0.045,0.019	0.035,0.077	-0.024
0.594,0.423	0.545,0.41	0.031
0.095,0.09	0.046,0.079	0.03
0.143,0.146	0.171,0.129	-0.006
0.804,0.855	0.954,0.938	-0.116
0.005,0.021	0.014,0.028	-0.008
1.0,0.96	1.0,1.0	-0.02
0.033,0.064	0.013,0.01	0.037
0.081,0.089	0.052,0.036	0.041
0.037,0.055	0.009,0.006	0.038
0.872,0.636	0.813,0.864	-0.085
1.0,0.577	1.0,1.0	-0.212
0.0,0.0	0.0,0.014	-0.007
0.0,0.0	0.0,0.003	-0.002
0.917,0.952	0.947,0.936	-0.007
0.371,0.649	0.633,0.625	-0.119
0.773,0.98	0.874,0.923	-0.022
0.972,0.974	1.0,0.955	-0.005
0.959,0.96	0.994,0.994	-0.034
1.0,1.0	0.778,1.0	0.111
0.217,0.118	0.278,0.217	-0.08
0.972,1.0	1.0,0.978	-0.003
0.068,0.077	0.044,0.057	0.022
1.0,0.995	1.0,1.0	-0.002
0.894,0.94	0.981,0.989	-0.068
1.0,1.0	1.0,0.919	0.04
1.0,0.994	0.989,1.0	0.003
0.457,0.492	0.367,0.36	0.111
1.0,0.986	1.0,1.0	-0.007
0.404,0.311	0.13,0.0	0.293
0.088,0.032	0.0,0.0	0.06
0.01,0.016	0.025,0.007	-0.003
0.012,0.0	0.0,0.018	-0.003
0.102,0.131	0.087,0.08	0.033
0.129,0.086	0.361,0.268	-0.207
0.065,0.048	0.037,0.037	0.02
0.002,0.0	0.0,0.001	0.001
0.006,0.001	0.001,0.006	0.0
0.923,0.891	0.985,0.927	-0.049
0.0,0.0	0.0,0.004	-0.002
0.0,0.008	0.004,0.021	-0.009
0.027,0.022	0.077,0.068	-0.048
1.0,1.0	0.789,1.0	0.105
0.867,0.786	0.9,1.0	-0.123
0.976,0.923	0.991,0.984	-0.038
0.013,0.017	0.0,0.0	0.015
0.752,0.745	0.028,0.054	0.707
1.0,1.0	0.991,0.992	0.008
0.986,1.0	1.0,1.0	-0.007
0.005,0.01	0.0,0.0	0.007
0.985,1.0	0.99,1.0	-0.003
0.989,1.0	1.0,1.0	-0.006
1.0,1.0	0.939,0.881	0.09
1.0,1.0	1.0,0.963	0.018
0.071,0.048	0.1,0.02	-0.001
1.0,0.963	1.0,1.0	-0.018
0.013,0.067	0.08,0.085	-0.043
0.991,0.985	0.997,0.998	-0.01
0.05,0.0	0.0,0.0	0.025
1.0,1.0	1.0,0.948	0.026
0.998,1.0	1.0,1.0	-0.001
0.009,0.013	0.042,0.017	-0.019
1.0,NA	NA,0.0	1.0
1.0,1.0	0.982,1.0	0.009
0.076,0.069	0.0,0.023	0.061
0.029,0.033	0.038,0.035	-0.006
0.64,0.455	0.594,0.624	-0.061
0.14,0.493	0.619,0.268	-0.127
0.315,0.354	0.261,0.185	0.112
0.069,0.098	0.012,0.048	0.054
0.133,0.056	0.175,0.152	-0.069
1.0,0.972	0.96,1.0	0.006
0.074,0.06	0.069,0.101	-0.018
0.835,0.78	0.672,0.717	0.113
0.863,0.834	0.966,0.957	-0.113
0.035,0.012	0.036,0.013	-0.001
0.014,0.023	0.003,0.007	0.013
0.143,0.161	0.077,0.25	-0.012
0.009,0.003	0.005,0.006	0.001
1.0,0.0	NA,0.0	0.5
0.974,0.967	0.989,0.984	-0.016
0.644,0.684	0.564,0.565	0.1
0.35,0.322	0.083,0.046	0.271
0.267,0.256	0.179,0.309	0.018
0.006,0.0	0.007,0.006	-0.004
0.123,0.128	0.295,0.216	-0.13
0.013,0.007	0.025,0.019	-0.012
0.872,0.914	0.896,0.847	0.022
0.072,0.078	0.057,0.123	-0.015
0.245,0.218	0.266,0.319	-0.061
1.0,0.997	0.998,0.999	0.0
0.478,0.674	0.577,0.736	-0.08
0.031,0.047	0.012,0.116	-0.025
0.0,0.0	0.0,0.059	-0.029
0.051,0.106	0.075,0.059	0.011
0.333,0.545	1.0,1.0	-0.561
0.714,0.571	1.0,1.0	-0.358
0.209,0.235	0.062,0.126	0.128
0.007,0.004	0.012,0.008	-0.005
0.053,0.0	0.0,0.0	0.026
0.806,0.875	0.692,0.562	0.214
0.111,0.105	0.086,0.032	0.049
0.977,1.0	0.98,1.0	-0.002
0.472,0.629	0.361,0.324	0.208
0.978,1.0	1.0,1.0	-0.011
0.008,0.016	0.006,0.017	0.001
0.499,0.574	0.23,0.871	-0.014
0.008,0.009	0.004,0.01	0.002
0.014,0.008	0.012,0.008	0.001
0.222,0.175	0.256,0.349	-0.104
0.957,0.962	0.955,1.0	-0.018
0.347,0.351	0.556,0.184	-0.021
0.969,0.983	0.992,0.989	-0.014
0.0,0.0	0.062,0.021	-0.042
1.0,0.846	1.0,0.923	-0.038
0.569,0.638	0.14,0.123	0.472
0.347,0.328	0.169,0.205	0.151
0.199,0.651	0.511,1.0	-0.331
0.391,0.393	0.552,0.516	-0.142
0.998,1.0	1.0,0.992	0.003
0.946,0.988	0.989,1.0	-0.027
0.994,0.969	1.0,0.985	-0.011
0.987,0.973	1.0,0.987	-0.014
0.988,0.976	1.0,0.988	-0.012
0.985,0.967	1.0,0.985	-0.016
0.937,0.914	1.0,1.0	-0.075
0.905,0.789	1.0,1.0	-0.153
0.474,0.127	0.302,0.206	0.046
1.0,1.0	1.0,0.996	0.002
1.0,1.0	0.973,0.987	0.02
1.0,1.0	0.974,0.987	0.02
1.0,1.0	0.989,0.994	0.008
1.0,1.0	0.968,0.985	0.024
1.0,1.0	1.0,0.953	0.024
1.0,1.0	1.0,0.995	0.002
1.0,1.0	1.0,0.946	0.027
0.989,1.0	1.0,1.0	-0.006
0.811,1.0	1.0,1.0	-0.095
0.042,0.027	0.039,0.018	0.006
0.0,0.129	0.0,0.0	0.065
0.451,0.593	0.588,0.641	-0.093
NA,0.0	NA,1.0	-1.0
0.024,0.035	0.012,0.03	0.009
0.108,0.141	0.269,0.332	-0.176
0.792,1.0	1.0,1.0	-0.104
0.505,0.546	0.392,0.535	0.062
0.0,0.0	0.111,0.024	-0.068
0.0,0.0	0.013,0.0	-0.006
0.054,0.0	0.0,0.056	-0.001
0.0,0.0	0.008,0.002	-0.005
0.007,0.03	0.016,0.033	-0.006
0.318,0.29	0.134,0.104	0.185
0.196,0.113	0.233,0.226	-0.075
0.623,0.782	0.793,0.661	-0.025
0.241,0.244	0.162,0.205	0.059
0.024,0.0	0.0,0.013	0.006
0.026,0.0	0.0,0.0	0.013
0.264,0.224	0.313,0.27	-0.047
0.962,0.957	0.887,0.916	0.058
