IncLevel1	IncLevel2	IncLevelDifference
0.997,0.998	1.0,1.0	-0.002
0.001,0.001	0.0,0.0	0.001
0.402,0.369	0.314,0.494	-0.019
0.762,0.694	0.922,0.922	-0.194
0.003,0.009	0.004,0.004	0.002
1.0,0.995	1.0,0.996	-0.0
0.021,0.017	0.005,0.009	0.012
1.0,0.99	1.0,1.0	-0.005
0.008,0.0	0.0,0.012	-0.002
0.981,0.977	0.981,0.988	-0.005
0.021,0.011	0.0,0.027	0.003
0.054,0.025	0.021,0.053	0.003
0.704,0.765	0.846,1.0	-0.189
0.578,0.633	0.634,0.829	-0.126
0.964,1.0	1.0,0.892	0.036
0.0,0.0	0.012,0.0	-0.006
0.001,0.0	0.0,0.0	0.001
0.085,0.08	0.099,0.104	-0.019
0.136,0.174	0.093,0.076	0.071
0.017,0.016	0.017,0.016	0.0
0.011,0.019	0.024,0.037	-0.015
1.0,0.996	1.0,1.0	-0.002
0.949,0.89	1.0,1.0	-0.081
0.001,0.002	0.001,0.0	0.001
0.486,0.682	1.0,1.0	-0.416
0.006,0.006	0.005,0.006	0.001
0.023,0.024	0.012,0.045	-0.005
0.139,0.66	1.0,0.0	-0.1
0.692,0.867	1.0,0.429	0.065
0.926,0.824	0.923,1.0	-0.087
1.0,0.964	0.896,0.964	0.052
0.022,0.014	0.021,0.014	0.0
0.088,0.066	0.0,0.04	0.057
0.019,0.022	0.02,0.049	-0.014
0.635,0.57	0.796,0.95	-0.27
0.727,0.867	0.75,0.333	0.255
0.488,0.792	1.0,NA	-0.36
0.396,0.367	0.432,0.222	0.054
0.055,0.124	0.082,0.232	-0.068
0.983,0.993	0.923,0.957	0.048
0.943,0.779	0.918,0.947	-0.072
0.38,0.212	0.024,0.088	0.24
0.703,0.713	0.408,NA	0.3
0.588,0.231	0.259,0.333	0.113
0.497,0.293	0.356,0.35	0.042
0.005,0.004	0.005,0.013	-0.004
0.416,0.562	0.332,0.288	0.179
0.02,0.077	0.014,0.061	0.011
0.016,0.0	0.035,0.0	-0.01
0.964,0.976	0.902,0.874	0.082
0.955,0.962	0.964,0.961	-0.004
0.564,0.652	0.144,0.285	0.394
0.0,0.014	0.022,0.0	-0.004
0.368,0.493	0.692,0.567	-0.199
0.193,0.129	0.205,0.205	-0.044
0.008,0.0	0.0,0.0	0.004
0.027,0.016	0.091,0.022	-0.035
0.47,0.344	0.333,0.417	0.032
0.09,0.099	0.047,0.042	0.05
0.133,0.112	0.09,0.066	0.044
0.845,0.877	0.943,0.919	-0.07
0.003,0.007	0.01,0.007	-0.004
1.0,1.0	0.994,1.0	0.003
0.112,0.068	0.088,0.142	-0.025
0.098,0.117	0.043,0.023	0.075
0.052,0.038	0.044,0.021	0.012
0.871,0.713	1.0,1.0	-0.208
0.465,0.303	1.0,1.0	-0.616
0.008,0.0	0.0,0.0	0.004
0.0,0.002	0.0,0.0	0.001
0.927,0.908	0.951,0.93	-0.023
0.586,0.75	0.545,0.455	0.168
0.904,0.979	0.949,1.0	-0.033
1.0,1.0	0.981,1.0	0.01
0.995,0.995	0.983,0.979	0.014
0.171,0.139	0.255,0.326	-0.135
1.0,0.959	1.0,1.0	-0.02
0.066,0.063	0.02,0.03	0.04
0.995,1.0	1.0,1.0	-0.002
0.872,0.901	0.97,0.972	-0.084
0.998,1.0	0.992,1.0	0.003
0.419,0.41	0.245,0.295	0.144
0.533,0.464	0.0,0.192	0.403
0.034,0.05	0.0,0.0	0.042
0.016,0.01	0.015,0.017	-0.003
0.035,0.015	0.0,0.0	0.025
0.126,0.08	0.095,0.114	-0.002
0.14,0.275	0.234,0.273	-0.046
0.033,0.02	0.029,0.0	0.012
0.0,0.001	0.015,0.0	-0.007
0.002,0.003	0.002,0.004	-0.001
1.0,0.98	0.962,1.0	0.009
0.964,0.914	0.947,0.949	-0.009
0.954,1.0	1.0,1.0	-0.023
0.01,0.039	0.0,0.044	0.003
0.017,0.021	0.07,0.085	-0.059
1.0,0.929	1.0,1.0	-0.035
0.833,0.826	0.9,1.0	-0.121
1.0,1.0	1.0,0.881	0.059
1.0,1.0	1.0,0.96	0.02
0.978,0.918	0.98,1.0	-0.042
0.021,0.018	0.0,0.0	0.019
0.771,0.761	0.103,0.055	0.687
0.994,1.0	1.0,1.0	-0.003
0.003,0.006	0.013,0.0	-0.002
1.0,1.0	0.971,0.939	0.045
0.029,0.021	0.032,0.0	0.009
0.005,0.0	0.014,0.0	-0.005
0.021,0.044	0.154,0.155	-0.122
0.982,0.982	0.993,0.991	-0.01
0.056,0.066	0.035,0.0	0.043
1.0,0.988	1.0,1.0	-0.006
0.008,0.025	0.028,0.011	-0.003
1.0,1.0	0.973,1.0	0.014
0.035,0.04	0.021,0.017	0.019
0.046,0.057	0.044,0.037	0.011
0.572,0.546	0.62,0.714	-0.108
0.304,0.366	0.325,NA	0.01
0.29,0.353	0.246,0.109	0.144
0.076,0.102	0.029,0.112	0.018
0.084,0.078	0.225,0.201	-0.132
1.0,1.0	0.957,0.948	0.048
0.037,0.082	0.074,0.029	0.008
0.807,0.771	0.681,0.828	0.035
0.836,0.86	0.976,0.965	-0.122
0.007,0.019	0.037,0.022	-0.017
1.0,1.0	0.5,1.0	0.25
0.25,0.103	0.0,NA	0.176
0.003,0.003	0.004,0.003	-0.001
1.0,NA	1.0,0.5	0.25
0.937,0.948	0.948,0.935	0.001
0.543,0.589	0.611,0.615	-0.047
0.347,0.34	0.077,0.082	0.264
0.169,0.333	0.212,0.143	0.074
0.017,0.018	0.028,0.056	-0.025
0.151,0.145	0.309,0.319	-0.166
0.013,0.02	0.023,0.023	-0.006
0.248,NA	NA,1.0	-0.752
0.698,0.799	0.8,0.943	-0.123
0.058,0.046	0.062,0.035	0.004
0.213,0.247	0.322,0.32	-0.091
0.998,0.999	0.998,0.998	0.0
0.667,0.759	0.533,0.806	0.044
0.032,0.049	0.064,0.1	-0.042
0.333,0.0	0.0,0.0	0.167
0.095,0.107	0.056,0.044	0.051
1.0,1.0	0.8,1.0	0.1
1.0,0.5	1.0,0.857	-0.178
0.33,0.241	0.145,0.125	0.15
0.009,0.013	0.011,0.006	0.002
0.013,0.0	0.0,0.0	0.006
0.667,0.923	0.478,0.533	0.289
0.0,0.034	0.091,0.0	-0.028
0.933,0.94	0.892,1.0	-0.009
0.508,0.476	0.375,0.256	0.176
0.658,1.0	NA,1.0	-0.171
0.009,0.02	0.015,0.006	0.004
0.532,0.428	0.39,1.0	-0.215
0.003,0.002	0.004,0.011	-0.005
0.007,0.007	0.012,0.011	-0.004
0.145,0.119	0.264,0.271	-0.136
0.862,1.0	1.0,1.0	-0.069
0.213,0.334	0.751,0.43	-0.317
0.963,0.989	0.991,0.985	-0.012
0.826,1.0	0.867,0.6	0.179
1.0,1.0	0.909,1.0	0.045
0.626,0.743	0.33,0.163	0.438
0.281,0.391	0.211,0.231	0.115
0.822,0.767	0.398,1.0	0.095
0.38,0.357	0.55,0.535	-0.174
0.999,1.0	1.0,0.993	0.003
0.985,0.995	0.993,1.0	-0.006
0.989,0.995	0.976,1.0	0.004
0.974,0.962	0.952,1.0	-0.008
0.974,0.965	0.954,1.0	-0.007
0.963,0.949	0.932,1.0	-0.01
0.937,1.0	1.0,1.0	-0.031
0.811,1.0	1.0,1.0	-0.095
0.194,0.161	0.097,0.0	0.129
0.997,1.0	0.994,0.984	0.009
0.627,0.201	0.456,1.0	-0.314
0.524,0.608	0.733,0.667	-0.134
0.28,NA	NA,1.0	-0.72
0.0,1.0	NA,1.0	-0.5
0.004,0.002	0.009,0.0	-0.001
0.126,0.186	0.284,0.322	-0.147
0.461,0.423	0.394,0.549	-0.03
0.034,0.0	0.091,1.0	-0.528
0.016,0.0	0.0,0.0	0.008
0.003,0.0	0.0,0.0	0.002
0.028,0.025	0.051,0.017	-0.007
0.355,0.214	0.115,0.072	0.191
0.132,0.121	0.039,0.0	0.107
0.709,0.663	0.928,0.82	-0.188
0.202,0.192	0.14,0.288	-0.017
0.028,0.078	0.009,0.018	0.04
0.242,0.318	0.286,0.284	-0.005
0.963,0.982	0.957,0.849	0.069
