IncLevel1	IncLevel2	IncLevelDifference
0.029,0.0	0.0,0.0	0.015
1.0,0.998	0.996,1.0	0.001
0.733,1.0	1.0,1.0	-0.133
1.0,0.998	1.0,1.0	-0.001
0.001,0.001	0.0,0.0	0.001
0.397,0.369	0.545,0.494	-0.137
0.738,0.694	0.92,0.922	-0.205
0.004,0.009	0.008,0.004	0.0
0.994,0.995	1.0,0.996	-0.004
0.006,0.017	0.021,0.009	-0.003
1.0,0.99	1.0,1.0	-0.005
0.0,0.0	0.0,0.012	-0.006
0.983,0.977	0.953,0.988	0.01
0.009,0.011	0.012,0.027	-0.01
0.019,0.025	0.091,0.053	-0.05
1.0,0.765	1.0,1.0	-0.117
0.696,0.633	0.879,0.829	-0.19
1.0,1.0	0.8,0.892	0.154
0.011,0.0	0.0,0.0	0.005
0.086,0.08	0.121,0.104	-0.029
0.122,0.174	0.058,0.076	0.081
0.017,0.016	0.016,0.016	0.001
0.012,0.019	0.015,0.037	-0.01
0.997,0.996	0.974,1.0	0.009
0.85,0.89	0.985,1.0	-0.122
0.0,0.002	0.003,0.0	-0.001
0.565,0.682	1.0,1.0	-0.377
0.009,0.006	0.013,0.006	-0.002
0.023,0.024	0.025,0.045	-0.012
0.564,0.66	1.0,0.0	0.112
0.789,0.867	1.0,0.429	0.114
0.692,0.824	0.733,1.0	-0.109
1.0,0.964	1.0,0.964	0.0
0.019,0.014	0.008,0.014	0.006
0.01,0.066	0.031,0.04	0.002
0.029,0.022	0.02,0.049	-0.009
0.597,0.57	0.831,0.95	-0.307
0.938,0.867	0.727,0.333	0.372
0.257,0.367	0.128,0.222	0.137
0.046,0.124	0.059,0.232	-0.061
1.0,0.993	0.99,0.957	0.023
0.866,0.779	0.884,0.947	-0.093
0.391,0.212	0.155,0.088	0.18
0.912,0.713	0.425,NA	0.388
0.195,0.231	1.0,0.333	-0.453
0.217,0.293	1.0,0.35	-0.42
0.007,0.004	0.009,0.013	-0.005
0.452,0.562	0.334,0.288	0.196
0.027,0.077	0.03,0.061	0.006
0.016,0.0	0.0,0.0	0.008
0.942,0.976	0.9,0.874	0.072
0.488,1.0	0.0,NA	0.744
0.95,0.962	0.956,0.961	-0.002
0.443,0.652	0.126,0.285	0.342
0.0,0.014	0.0,0.0	0.007
0.505,0.493	0.774,0.567	-0.171
0.268,0.129	0.247,0.205	-0.027
0.016,0.016	0.05,0.022	-0.02
0.467,0.344	0.292,0.417	0.051
0.068,0.099	0.078,0.042	0.024
0.146,0.112	0.159,0.066	0.017
0.884,0.877	0.885,0.919	-0.021
0.008,0.007	0.011,0.007	-0.001
0.979,1.0	1.0,1.0	-0.01
0.072,0.068	0.12,0.142	-0.061
0.084,0.117	0.038,0.023	0.07
0.023,0.038	0.015,0.021	0.012
0.796,0.713	1.0,1.0	-0.246
1.0,0.303	0.635,1.0	-0.166
0.0,0.0	0.035,0.0	-0.018
0.0,0.002	0.0,0.0	0.001
0.623,1.0	1.0,1.0	-0.189
0.922,0.908	0.942,0.93	-0.021
0.5,0.75	0.455,0.455	0.17
0.843,0.979	1.0,1.0	-0.089
0.971,1.0	0.906,1.0	0.032
1.0,0.995	1.0,0.979	0.008
0.177,0.139	0.364,0.326	-0.187
0.993,0.959	1.0,1.0	-0.024
0.046,0.063	0.082,0.03	-0.002
0.049,0.062	0.0,0.08	0.015
0.999,1.0	1.0,1.0	-0.0
0.909,0.901	0.99,0.972	-0.076
0.973,1.0	1.0,1.0	-0.014
1.0,1.0	0.996,1.0	0.002
0.458,0.41	0.238,0.295	0.168
0.595,0.464	0.128,0.192	0.369
0.0,0.05	0.0,0.0	0.025
0.008,0.01	0.017,0.017	-0.008
0.052,0.015	0.05,0.0	0.009
0.106,0.08	0.089,0.114	-0.009
0.158,0.275	0.525,0.273	-0.182
0.01,0.02	0.0,0.0	0.015
0.0,0.001	0.0,0.0	0.001
0.001,0.003	0.007,0.004	-0.003
1.0,0.98	1.0,1.0	-0.01
0.965,0.914	1.0,0.949	-0.035
0.024,0.039	0.012,0.044	0.004
0.016,0.021	0.085,0.085	-0.067
1.0,0.929	1.0,1.0	-0.035
0.826,0.826	1.0,1.0	-0.174
1.0,1.0	1.0,0.881	0.059
1.0,1.0	1.0,0.96	0.02
0.973,0.918	0.986,1.0	-0.047
0.009,0.018	0.0,0.0	0.013
0.779,0.761	0.055,0.055	0.715
1.0,1.0	0.966,1.0	0.017
0.972,1.0	1.0,1.0	-0.014
0.003,0.006	0.008,0.0	0.001
0.993,1.0	1.0,0.939	0.027
1.0,0.0	1.0,NA	-0.5
1.0,1.0	0.952,1.0	0.024
0.051,0.021	0.0,0.0	0.036
0.0,0.0	0.04,0.0	-0.02
0.039,0.044	0.133,0.155	-0.103
0.983,0.982	0.994,0.991	-0.01
0.024,0.066	0.038,0.0	0.026
0.993,0.988	1.0,1.0	-0.01
0.015,0.025	0.007,0.011	0.011
0.02,0.04	0.021,0.017	0.011
0.034,0.057	0.039,0.037	0.007
0.617,0.546	0.69,0.714	-0.12
0.161,0.366	0.0,NA	0.264
0.154,0.353	0.098,0.109	0.15
0.092,0.102	0.038,0.112	0.022
0.077,0.078	0.146,0.201	-0.096
1.0,1.0	0.923,0.948	0.065
0.041,0.082	0.103,0.029	-0.005
0.828,0.771	0.702,0.828	0.035
0.837,0.86	0.964,0.965	-0.116
0.008,0.019	0.012,0.022	-0.004
0.004,0.003	0.005,0.003	-0.001
0.279,1.0	NA,1.0	-0.361
0.921,0.948	0.975,0.935	-0.021
0.725,0.589	0.593,0.615	0.053
0.346,0.34	0.072,0.082	0.266
0.238,0.333	0.22,0.143	0.104
0.03,0.018	0.032,0.056	-0.02
0.166,0.145	0.433,0.319	-0.221
0.016,0.02	0.026,0.023	-0.006
0.785,0.799	0.938,0.943	-0.148
0.044,0.046	0.063,0.035	-0.004
0.301,0.247	0.234,0.32	-0.003
0.997,0.999	0.999,0.998	-0.0
0.698,0.759	0.63,0.806	0.01
0.036,0.049	0.0,0.1	-0.008
0.0,0.0	0.125,0.0	-0.062
0.077,0.107	0.11,0.044	0.015
1.0,0.5	1.0,0.857	-0.178
0.182,0.241	0.198,0.125	0.05
0.009,0.013	0.012,0.006	0.002
0.015,0.0	0.063,0.0	-0.024
0.925,0.923	0.583,0.533	0.366
0.0,0.034	0.0,0.0	0.017
1.0,0.94	1.0,1.0	-0.03
0.989,1.0	1.0,1.0	-0.006
0.513,0.476	0.435,0.256	0.149
0.011,0.02	0.015,0.006	0.005
0.681,0.428	0.221,1.0	-0.056
0.005,0.002	0.005,0.011	-0.005
0.003,0.007	0.01,0.011	-0.005
1.0,1.0	0.997,1.0	0.002
0.211,0.119	0.34,0.271	-0.141
0.673,0.334	0.143,0.43	0.217
0.991,0.989	0.974,0.985	0.01
0.0,0.0	0.068,0.0	-0.034
0.9,1.0	0.75,0.6	0.275
0.944,1.0	1.0,1.0	-0.028
0.592,0.743	0.248,0.163	0.462
0.391,0.391	0.307,0.231	0.122
0.468,0.767	1.0,1.0	-0.382
0.386,0.357	0.495,0.535	-0.144
1.0,1.0	1.0,0.993	0.004
0.979,0.995	0.991,1.0	-0.009
0.996,0.995	0.993,1.0	-0.001
0.983,0.962	0.99,1.0	-0.023
0.984,0.965	0.989,1.0	-0.02
0.976,0.949	0.985,1.0	-0.03
1.0,1.0	0.925,1.0	0.037
1.0,1.0	0.647,1.0	0.176
0.105,0.161	0.055,0.0	0.106
0.995,1.0	1.0,1.0	-0.002
0.997,1.0	1.0,1.0	-0.002
0.996,1.0	1.0,1.0	-0.002
1.0,1.0	1.0,0.984	0.008
0.0,0.201	NA,1.0	-0.899
0.75,0.608	0.75,0.667	-0.029
0.004,0.002	0.007,0.0	-0.001
0.12,0.186	0.291,0.322	-0.153
0.495,0.423	0.475,0.549	-0.053
0.133,0.0	0.111,1.0	-0.489
0.021,0.0	0.0,0.0	0.011
0.0,0.0	0.003,0.0	-0.002
0.006,0.025	0.039,0.017	-0.013
0.984,1.0	1.0,1.0	-0.008
0.185,0.214	0.084,0.072	0.122
0.114,0.121	0.08,0.0	0.077
0.772,0.663	0.634,0.82	-0.009
0.169,0.192	0.192,0.288	-0.059
0.038,0.078	0.048,0.018	0.025
0.0,0.0	0.06,0.0	-0.03
0.202,0.318	0.323,0.284	-0.043
0.945,0.982	0.875,0.849	0.102
