IncLevel1	IncLevel2	IncLevelDifference
0.74,0.749	1.0,1.0	-0.256
1.0,0.303	1.0,1.0	-0.349
0.0,0.0	0.046,0.0	-0.023
0.548,0.492	0.685,0.669	-0.157
0.317,0.691	0.398,0.623	-0.006
0.764,0.957	1.0,1.0	-0.139
0.953,1.0	0.93,1.0	0.011
1.0,0.991	1.0,0.972	0.01
0.153,0.125	0.403,0.37	-0.247
0.987,0.971	1.0,1.0	-0.021
0.045,0.033	0.084,0.014	-0.01
0.034,0.075	0.0,0.106	0.002
0.999,1.0	1.0,1.0	-0.0
0.916,0.906	0.985,0.962	-0.062
1.0,1.0	0.995,1.0	0.002
0.446,0.428	0.232,0.288	0.177
0.576,0.449	0.08,0.192	0.376
0.0,0.06	0.0,0.0	0.03
0.012,0.005	0.022,0.019	-0.012
0.04,0.012	0.058,0.0	-0.003
0.114,0.099	0.096,0.118	-0.0
0.142,0.271	0.526,0.304	-0.209
0.07,0.045	0.017,0.091	0.004
0.0,0.005	0.007,0.009	-0.005
1.0,0.972	1.0,1.0	-0.014
0.981,0.954	1.0,0.931	0.002
0.025,0.042	0.009,0.026	0.016
0.018,0.027	0.089,0.077	-0.06
1.0,0.882	1.0,1.0	-0.059
0.818,0.891	1.0,1.0	-0.145
0.99,0.917	0.978,1.0	-0.035
0.016,0.016	0.0,0.0	0.016
0.783,0.76	0.052,0.048	0.722
1.0,1.0	0.951,1.0	0.024
0.982,1.0	1.0,1.0	-0.009
0.005,0.008	0.012,0.0	0.001
0.988,1.0	1.0,0.92	0.034
1.0,0.0	1.0,NA	-0.5
1.0,1.0	0.91,1.0	0.045
0.111,0.037	0.135,0.199	-0.093
0.0,0.0	0.046,0.0	-0.023
0.056,0.021	0.158,0.14	-0.111
0.977,0.976	0.994,0.987	-0.014
0.018,0.074	0.054,0.0	0.019
0.996,0.985	1.0,1.0	-0.01
0.003,0.03	0.015,0.0	0.009
0.01,0.045	0.031,0.013	0.006
0.063,0.088	0.068,0.071	0.006
0.6,0.569	0.734,0.763	-0.164
0.194,0.391	0.0,NA	0.292
0.098,0.359	0.109,0.0	0.174
0.111,0.124	0.051,0.065	0.059
0.07,0.041	0.152,0.174	-0.107
1.0,1.0	0.911,0.92	0.085
0.067,0.06	0.113,0.036	-0.011
0.819,0.823	0.732,0.918	-0.004
0.841,0.85	0.963,0.965	-0.119
0.035,0.025	0.028,0.029	0.002
0.367,0.171	1.0,1.0	-0.731
0.004,0.003	0.004,0.003	0.0
1.0,1.0	1.0,0.395	0.302
0.929,0.958	0.975,0.954	-0.021
0.777,0.596	0.664,0.614	0.047
0.337,0.313	0.041,0.111	0.249
0.303,0.306	0.256,0.229	0.062
0.051,0.01	0.023,0.064	-0.013
0.173,0.155	0.418,0.361	-0.225
0.009,0.024	0.017,0.014	0.001
0.759,0.809	0.917,0.96	-0.154
0.044,0.037	0.035,0.0	0.023
0.278,0.222	0.243,0.27	-0.007
0.997,0.999	0.999,0.998	-0.0
0.736,0.815	0.668,0.896	-0.007
0.034,0.05	0.0,0.077	0.004
0.0,0.243	0.243,0.0	0.0
0.095,0.101	0.097,0.076	0.012
1.0,0.443	1.0,0.82	-0.188
0.135,0.222	0.158,0.116	0.041
0.006,0.007	0.004,0.004	0.003
0.018,0.0	0.039,0.0	-0.011
0.959,0.894	0.588,0.603	0.331
0.0,0.074	0.0,0.0	0.037
1.0,0.969	1.0,1.0	-0.016
0.991,1.0	1.0,1.0	-0.004
0.427,0.501	0.347,0.304	0.138
0.013,0.017	0.022,0.012	-0.002
0.631,0.339	0.299,1.0	-0.164
0.011,0.013	0.025,0.023	-0.012
0.01,0.014	0.028,0.017	-0.01
1.0,1.0	0.995,1.0	0.002
0.177,0.144	0.322,0.285	-0.143
0.61,0.201	1.0,1.0	-0.595
0.996,0.988	0.967,0.991	0.013
0.0,0.0	0.03,0.0	-0.015
0.819,1.0	0.751,0.244	0.412
0.565,0.717	0.25,0.135	0.449
0.269,0.254	0.175,0.112	0.118
0.435,0.664	1.0,1.0	-0.451
0.344,0.297	0.468,0.466	-0.147
1.0,1.0	1.0,0.989	0.006
0.974,0.993	1.0,1.0	-0.016
0.995,0.992	0.989,1.0	-0.001
0.981,0.973	0.984,1.0	-0.015
0.982,0.975	0.984,1.0	-0.014
0.973,0.963	0.977,1.0	-0.02
1.0,1.0	0.901,1.0	0.049
1.0,1.0	0.647,1.0	0.176
0.094,0.155	0.081,0.0	0.084
0.995,1.0	1.0,1.0	-0.002
NA,0.144	NA,1.0	-0.856
0.928,0.743	0.86,0.846	-0.017
0.007,0.003	0.006,0.0	0.002
0.14,0.193	0.307,0.356	-0.165
0.512,0.432	0.487,0.451	0.003
0.144,0.0	0.112,1.0	-0.484
0.0,0.0	0.005,0.0	-0.003
0.0,0.03	0.047,0.0	-0.009
0.156,0.254	0.073,0.103	0.117
0.107,0.069	0.0,0.0	0.088
0.809,0.658	0.758,0.706	0.002
0.143,0.173	0.151,0.266	-0.051
0.019,0.083	0.035,0.0	0.034
0.0,0.0	0.1,0.0	-0.05
0.206,0.412	0.341,0.274	0.002
0.946,0.983	0.866,0.84	0.111
