ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1094	"AT1G14380"	NA	chr1	-	4921294	4921535	4921458	4921535	4920671	4920804	1094	5,3	14,22	5,1	34,10	263	99	1	1.0	0.119,0.049	0.052,0.036	0.04
1095	"AT1G14380"	NA	chr1	-	4921294	4921596	4921467	4921596	4920671	4920804	1095	10,8	95,105	10,3	48,22	272	99	1	1.0	0.037,0.027	0.07,0.047	-0.027
1096	"AT2G22980"	NA	chr2	+	9779450	9779533	9779450	9779527	9779606	9779729	1096	16,23	539,565	8,2	281,174	105	99	1	1.0	0.027,0.037	0.026,0.011	0.014
1097	"AT2G22980"	NA	chr2	+	9782845	9782895	9782845	9782891	9783002	9783251	1097	8,9	3,1	7,1	1,1	103	99	1	1.0	0.719,0.896	0.871,0.49	0.127
1098	"AT5G62570"	NA	chr5	+	25115892	25116137	25115892	25116053	25116217	25116424	1098	30,36	90,83	25,28	42,21	183	99	0.44691668806	1.0	0.153,0.19	0.244,0.419	-0.16
1099	"AT5G19430"	NA	chr5	+	6553702	6554242	6553702	6554214	6554507	6554638	1099	0,2	6,22	3,1	13,4	127	99	1	1.0	0.0,0.066	0.152,0.163	-0.124
1100	"AT5G19430"	NA	chr5	+	6553930	6554214	6553930	6554072	6554507	6554638	1100	14,49	110,111	34,13	65,51	241	99	1	1.0	0.05,0.154	0.177,0.095	-0.034
1101	"AT1G16780"	NA	chr1	-	5744111	5744213	5744138	5744213	5743470	5743829	1101	44,41	0,0	11,10	7,7	126	99	5.90227722586e-06	0.00038056857069349476	1.0,1.0	0.553,0.529	0.459
1102	"AT1G31300"	NA	chr1	+	11193624	11193980	11193624	11193838	11194237	11194448	1102	60,83	57,77	25,22	58,30	241	99	0.525754132183	1.0	0.302,0.307	0.15,0.232	0.113
1103	"AT1G14270"	NA	chr1	-	4876360	4876767	4876669	4876767	4876111	4876194	1103	290,268	0,0	264,161	0,1	408	99	1	1.0	1.0,1.0	1.0,0.975	0.012
1104	"AT1G12400"	NA	chr1	+	4221778	4222010	4221778	4221934	4222286	4222330	1104	69,75	0,4	42,25	0,0	175	99	1	1.0	1.0,0.914	1.0,1.0	-0.043
1106	"AT1G79570"	NA	chr1	-	29938042	29938308	29938061	29938308	29934741	29937648	1106	46,77	9,6	30,24	0,0	118	99	0.868498056036	1.0	0.811,0.915	1.0,1.0	-0.137
1107	"AT1G67480"	NA	chr1	+	25276182	25276463	25276182	25276345	25276832	25276904	1107	230,331	408,553	181,102	297,129	217	99	1	1.0	0.205,0.214	0.218,0.265	-0.032
1109	"AT1G16270"	NA	chr1	+	5562860	5563364	5562860	5563200	5563717	5566376	1109	26,42	15,31	36,11	12,6	263	99	0.724339665577	1.0	0.395,0.338	0.53,0.408	-0.102
1110	"AT1G23970"	NA	chr1	-	8483090	8483304	8483105	8483304	8482758	8483009	1110	40,60	9,6	33,23	17,1	114	99	1	1.0	0.794,0.897	0.628,0.952	0.055
1111	"AT1G16460"	NA	chr1	-	5622468	5622624	5622478	5622624	5621870	5622050	1111	255,250	0,0	190,104	4,4	109	99	1	1.0	1.0,1.0	0.977,0.959	0.032
1112	"AT3G61010"	NA	chr3	-	22572080	22572164	22572090	22572164	22571915	22571988	1112	11,6	0,0	12,9	0,2	109	99	1	1.0	1.0,1.0	1.0,0.803	0.099
1113	"AT4G00060"	NA	chr4	+	27867	28076	27867	28019	28155	28574	1113	22,17	47,50	28,12	54,29	156	99	1	1.0	0.229,0.177	0.248,0.208	-0.025
1114	"AT1G49832"	NA	chr1	+	18447614	18447887	18447614	18447837	18447971	18448335	1114	7,8	1,9	7,3	4,2	149	99	1	1.0	0.823,0.371	0.538,0.499	0.079
1115	"AT4G38270"	NA	chr4	+	17939038	17939176	17939038	17939168	17939441	17939582	1115	53,48	9,25	64,50	8,2	107	99	0.176889555058	1.0	0.845,0.64	0.881,0.959	-0.177
1116	"AT4G38270"	NA	chr4	+	17939038	17939176	17939038	17939168	17939445	17939582	1116	9,17	21,21	23,12	2,4	107	99	0.000142832662555	0.006132117664392772	0.284,0.428	0.914,0.735	-0.469
1118	"AT1G16560"	NA	chr1	+	5668392	5668739	5668392	5668709	5668918	5669039	1118	16,14	1,1	2,0	1,2	129	99	0.0120210590245	0.21478591004016262	0.925,0.915	0.606,0.0	0.617
1119	"AT1G16560"	NA	chr1	+	5668412	5668739	5668412	5668464	5668944	5669039	1119	33,23	161,151	21,9	93,31	374	99	1	1.0	0.051,0.039	0.056,0.071	-0.019
1120	"AT1G16560"	NA	chr1	+	5669159	5669413	5669159	5669409	5669492	5669689	1120	7,4	297,304	0,3	190,82	103	99	1	1.0	0.022,0.012	0.0,0.034	0.0
1121	"AT1G16610"	NA	chr1	-	5676107	5676319	5676281	5676319	5675494	5676006	1121	21,40	246,243	20,16	195,109	273	99	1	1.0	0.03,0.056	0.036,0.051	-0.001
1122	"AT1G16610"	NA	chr1	-	5676727	5676877	5676760	5676877	5676428	5676495	1122	2,3	242,256	1,0	177,117	132	99	1	1.0	0.006,0.009	0.004,0.0	0.005
1123	"AT1G06710"	NA	chr1	-	2056632	2057043	2056650	2057043	2056233	2056329	1123	10,10	1,3	4,2	9,1	117	99	0.0259010534726	0.3803095277214436	0.894,0.738	0.273,0.629	0.365
1124	"AT1G06710"	NA	chr1	-	2056632	2057043	2056851	2057043	2056233	2056329	1124	27,18	1,4	14,8	2,0	318	99	0.472782197368	1.0	0.894,0.583	0.685,1.0	-0.104
1125	"AT1G06710"	NA	chr1	-	2056650	2057043	2056851	2057043	2056233	2056329	1125	18,11	1,4	19,7	2,0	300	99	0.219549785978	1.0	0.856,0.476	0.758,1.0	-0.213
1126	"AT5G13220"	NA	chr5	+	4219466	4219684	4219466	4219629	4219934	4219992	1126	16,26	2,2	27,9	0,1	154	99	1	1.0	0.837,0.893	1.0,0.853	-0.061
1127	"AT5G13220"	NA	chr5	+	4219934	4220045	4219934	4219992	4220462	4221077	1127	2,3	9,13	8,1	7,1	152	99	0.101324724969	1.0	0.126,0.131	0.427,0.394	-0.282
1129	"AT1G73840"	NA	chr1	-	27765871	27766093	27766015	27766093	27765703	27765742	1129	2,3	180,182	3,2	125,70	243	99	1	1.0	0.005,0.007	0.01,0.012	-0.005
1130	"AT1G02100"	NA	chr1	+	392020	392076	392020	392072	392261	392300	1130	7,10	282,292	1,7	179,80	103	99	1	1.0	0.023,0.032	0.005,0.078	-0.014
1131	"AT1G67420"	NA	chr1	+	25258276	25258406	25258276	25258403	25258487	25258547	1131	21,10	1,0	4,3	3,0	102	99	1	1.0	0.953,1.0	0.564,1.0	0.194
1132	"AT1G17110"	NA	chr1	-	5848199	5848339	5848211	5848339	5848030	5848119	1132	42,30	74,86	35,15	29,11	111	99	0.0327293142228	0.4579016320038906	0.336,0.237	0.518,0.549	-0.247
1133	"AT1G17110"	NA	chr1	-	5850458	5850889	5850641	5850889	5849440	5850045	1133	9,15	77,90	1,0	69,26	282	99	1	1.0	0.039,0.055	0.005,0.0	0.044
1135	"AT1G34120"	NA	chr1	+	12428879	12428988	12428879	12428969	12429106	12429249	1135	83,67	3,0	60,24	1,0	118	99	1	1.0	0.959,1.0	0.981,1.0	-0.011
1136	"AT1G17720"	NA	chr1	-	6096212	6096389	6096215	6096389	6095831	6095923	1136	87,109	137,159	52,43	73,35	102	99	1	1.0	0.381,0.4	0.409,0.544	-0.086
1138	"AT4G19070"	NA	chr4	-	10448076	10448218	10448123	10448218	10447490	10447737	1138	77,67	4,3	60,33	0,3	146	99	1	1.0	0.929,0.938	1.0,0.882	-0.008
1139	"AT4G14342"	NA	chr4	-	8254499	8254996	8254872	8254996	8253535	8253836	1139	26,15	332,351	9,16	296,162	472	99	1	1.0	0.016,0.009	0.006,0.02	-0.001
1140	"AT4G17150"	NA	chr4	+	9638738	9638824	9638738	9638820	9638925	9639029	1140	14,24	84,66	23,17	40,30	103	99	0.320673902023	1.0	0.138,0.259	0.356,0.353	-0.156
1141	"AT1G11360"	NA	chr1	-	3822146	3823088	3822163	3823088	3821105	3821795	1141	110,103	487,474	43,22	692,309	116	99	0.666471632437	1.0	0.162,0.156	0.05,0.057	0.105
1142	"AT1G11360"	NA	chr1	-	3822017	3823088	3822146	3823088	3821442	3821780	1142	58,60	11,6	42,28	2,2	228	99	0.475162412665	1.0	0.696,0.813	0.901,0.859	-0.126
1143	"AT1G11360"	NA	chr1	-	3822017	3823088	3822163	3823088	3821442	3821780	1143	96,85	23,37	67,41	44,14	245	99	0.902511298228	1.0	0.628,0.481	0.381,0.542	0.093
1144	"AT1G11360"	NA	chr1	-	3822146	3823088	3822163	3823088	3821442	3821780	1144	49,31	23,37	27,15	44,14	116	99	0.638416764444	1.0	0.645,0.417	0.344,0.478	0.12
1145	"AT2G00720"	NA	chr2	-	9257650	9257859	9257661	9257859	9256764	9257465	1145	5,1	3,0	0,1	0,0	110	99	1	1.0	0.6,1.0	NA,1.0	-0.2
1147	"AT1G29120"	NA	chr1	+	10177613	10177784	10177613	10177782	10177860	10177958	1147	0,0	185,223	1,0	143,84	101	99	1	1.0	0.0,0.0	0.007,0.0	-0.004
1149	"AT1G70620"	NA	chr1	+	26627195	26627540	26627195	26627512	26627841	26628053	1149	88,136	13,2	95,47	14,4	127	99	1	1.0	0.841,0.981	0.841,0.902	0.04
1150	"AT1G70620"	NA	chr1	+	26630246	26630582	26630246	26630303	26630700	26631104	1150	1021,1017	5,1	644,418	2,3	378	99	1	1.0	0.982,0.996	0.988,0.973	0.009
1151	"AT1G58025"	NA	chr1	-	21461981	21462196	21462115	21462196	21461094	21461821	1151	19,13	81,80	11,10	38,26	233	99	1	1.0	0.091,0.065	0.11,0.14	-0.047
1152	"AT1G06833"	NA	chr1	-	12924360	12925030	12924916	12925030	12924015	12924269	1152	1,2	0,4	8,0	0,0	655	99	1	1.0	1.0,0.07	1.0,NA	-0.465
1153	"AT2G29890"	NA	chr2	+	12747605	12747759	12747605	12747753	12747869	12747880	1153	4,5	9,6	0,3	1,3	105	99	0.869540941981	1.0	0.295,0.44	0.0,0.485	0.125
1154	"AT2G29890"	NA	chr2	+	12748698	12748987	12748698	12748921	12749111	12749278	1154	0,0	17,36	1,0	32,3	165	99	1	1.0	0.0,0.0	0.018,0.0	-0.009
1155	"AT2G02148"	NA	chr2	-	549519	549616	549531	549616	549139	549318	1155	2,5	15,6	0,0	10,1	111	99	0.292158907435	1.0	0.106,0.426	0.0,0.0	0.266
1156	"AT2G02148"	NA	chr2	-	549519	549616	549531	549616	549139	549322	1156	1,0	13,12	0,0	8,5	111	99	1	1.0	0.064,0.0	0.0,0.0	0.032
1157	"AT1G12900"	NA	chr1	-	4393541	4393850	4393545	4393850	4393223	4393468	1157	4,11	2470,2592	12,6	2748,1429	103	99	1	1.0	0.002,0.004	0.004,0.004	-0.001
1158	"AT1G19400"	NA	chr1	-	6712980	6714483	6714168	6714483	6712021	6712437	1158	4424,4776	1,0	3565,1779	0,0	1287	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
1159	"AT1G19400"	NA	chr1	-	6714085	6714483	6714168	6714483	6712980	6713787	1159	62,47	224,257	25,16	218,121	182	99	1	1.0	0.131,0.09	0.059,0.067	0.048
1160	"AT1G05400"	NA	chr1	+	1584313	1584588	1584313	1584581	1584680	1585060	1160	9,9	1,3	8,0	4,3	106	99	0.0744357706505	0.8760972053546945	0.894,0.737	0.651,0.0	0.49
1163	"AT1G63260"	NA	chr1	-	23467172	23467306	23467248	23467306	23466709	23467040	1163	66,74	31,55	69,36	41,21	175	99	1	1.0	0.546,0.432	0.488,0.492	-0.001
1164	"AT3G06050"	NA	chr3	-	1827026	1827385	1827226	1827385	1826506	1826601	1164	3,3	665,613	7,4	415,216	299	99	1	1.0	0.001,0.002	0.006,0.006	-0.005
1165	"AT3G56830"	NA	chr3	-	21044097	21044393	21044329	21044393	21043688	21043889	1165	33,34	0,6	26,10	1,1	331	99	1	1.0	1.0,0.629	0.886,0.749	-0.003
1166	"AT3G15980"	NA	chr3	-	5411964	5412194	5412007	5412194	5411666	5411718	1166	248,198	116,107	130,66	127,64	142	99	0.105441138148	1.0	0.598,0.563	0.416,0.418	0.164
1167	"AT3G15980"	NA	chr3	-	5411964	5412194	5412046	5412194	5411666	5411718	1167	408,312	23,17	216,110	14,7	181	99	1	1.0	0.907,0.909	0.894,0.896	0.013
1168	"AT3G15980"	NA	chr3	-	5411964	5412194	5412061	5412194	5411666	5411718	1168	479,371	2,1	255,129	0,0	196	99	1	1.0	0.992,0.995	1.0,1.0	-0.006
1169	"AT3G15980"	NA	chr3	-	5412007	5412194	5412046	5412194	5411666	5411718	1169	276,221	23,17	213,108	14,7	138	99	1	1.0	0.896,0.903	0.916,0.917	-0.017
1170	"AT3G15980"	NA	chr3	-	5412007	5412194	5412061	5412194	5411666	5411718	1170	347,280	2,1	252,127	0,0	153	99	1	1.0	0.991,0.995	1.0,1.0	-0.007
1171	"AT3G15980"	NA	chr3	-	5412046	5412194	5412061	5412194	5411666	5411718	1171	94,76	2,1	53,26	0,0	114	99	1	1.0	0.976,0.985	1.0,1.0	-0.02
1172	"AT1G20640"	NA	chr1	+	7154757	7155089	7154757	7154829	7155169	7155980	1172	2,2	25,22	3,1	15,6	359	99	1	1.0	0.022,0.024	0.052,0.044	-0.025
1173	"AT4G31200"	NA	chr4	-	15164831	15164936	15164848	15164936	15163558	15164617	1173	19,24	3,9	15,15	0,0	116	99	0.0464201304909	0.5985545950111121	0.844,0.695	1.0,1.0	-0.231
1175	"AT5G57565"	NA	chr5	+	23311213	23311285	23311213	23311241	23311383	23311437	1175	55,60	21,25	42,36	13,12	143	99	1	1.0	0.645,0.624	0.691,0.675	-0.048
1176	"AT1G13700"	NA	chr1	-	4695724	4696023	4695953	4696023	4695427	4695638	1176	16,21	72,72	45,30	95,81	328	99	1	1.0	0.063,0.081	0.125,0.101	-0.041
1177	"AT3G06630"	NA	chr3	-	2070574	2070868	2070786	2070868	2070391	2070486	1177	1,1	3,4	6,7	3,4	311	99	0.0315646377178	0.4500995936105519	0.096,0.074	0.389,0.358	-0.288
1180	"AT4G26640"	NA	chr4	-	13439180	13439473	13439317	13439473	13438520	13439025	1180	12,12	86,109	4,2	47,29	236	99	1	1.0	0.055,0.044	0.034,0.028	0.019
1183	"AT1G69020"	NA	chr1	-	25946290	25946513	25946438	25946513	25946054	25946199	1183	37,24	1,1	14,8	0,1	247	99	1	1.0	0.937,0.906	1.0,0.762	0.04
1184	"AT5G20580"	NA	chr5	-	6962214	6962306	6962218	6962306	6962000	6962105	1184	0,0	0,3	1,5	2,5	103	99	1	1.0	NA,0.0	0.325,0.49	-0.407
1185	"AT1G21610"	NA	chr1	+	7578051	7578165	7578051	7578162	7578250	7578956	1185	7,5	268,220	2,0	183,111	102	99	1	1.0	0.025,0.022	0.01,0.0	0.018
1186	"AT1G18270"	NA	chr1	-	6286737	6286917	6286797	6286917	6286590	6286659	1186	4,1	516,693	5,2	431,251	159	99	1	1.0	0.005,0.001	0.007,0.005	-0.003
1187	"AT1G28260"	NA	chr1	-	9878731	9879433	9879212	9879433	9878149	9878650	1187	259,380	2,0	242,138	0,0	580	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
1188	"AT1G51745"	NA	chr1	+	19191872	19192249	19191872	19192245	19192357	19193316	1188	3,1	59,56	2,0	48,25	103	99	1	1.0	0.047,0.017	0.039,0.0	0.013
1189	"AT1G61140"	NA	chr1	-	22539749	22540040	22539776	22540040	22538538	22539665	1189	4,12	52,41	4,1	18,11	126	99	1	1.0	0.057,0.187	0.149,0.067	0.014
1191	"AT5G46110"	NA	chr5	+	18697234	18697890	18697234	18697883	18697957	18698023	1191	153,167	4976,5229	170,94	4917,2495	106	99	1	1.0	0.028,0.029	0.031,0.034	-0.004
1193	"AT5G46110"	NA	chr5	+	18699958	18700063	18699958	18700059	18700194	18700656	1193	3,10	3539,4063	1,2	3683,1952	103	99	1	1.0	0.001,0.002	0.0,0.001	0.001
1194	"AT2G24650"	NA	chr2	-	10485574	10486081	10485631	10486081	10485026	10485533	1194	1,1	59,54	0,0	49,20	156	99	1	1.0	0.011,0.012	0.0,0.0	0.011
1195	"AT1G74810"	NA	chr1	+	28107821	28108592	28107821	28108516	28108664	28108747	1195	17,14	0,1	18,12	2,4	175	99	0.193206436309	1.0	1.0,0.888	0.836,0.629	0.212
1196	"AT1G73960"	NA	chr1	-	27814158	27814519	27814305	27814519	27813723	27814057	1196	2,6	50,66	2,0	35,15	246	99	1	1.0	0.016,0.035	0.022,0.0	0.015
1197	"AT4G17570"	NA	chr4	-	9785983	9786364	9785995	9786364	9785503	9785903	1197	21,39	44,59	69,31	3,3	111	99	0	0.0	0.299,0.371	0.954,0.902	-0.593
1198	"AT1G22870"	NA	chr1	+	8090245	8090357	8090245	8090353	8090459	8090642	1198	6,4	54,38	10,6	32,17	103	99	0.461222418901	1.0	0.096,0.092	0.231,0.253	-0.148
1199	"AT1G23080"	NA	chr1	-	8182205	8183650	8182217	8183650	8181857	8182128	1199	163,144	326,302	239,131	47,16	111	99	0	0.0	0.308,0.298	0.819,0.88	-0.546
1200	"AT1G05230"	NA	chr1	-	1513824	1513920	1513830	1513920	1513373	1513744	1200	71,46	13,7	23,8	50,26	105	99	2.84661183514e-13	6.030750502160885e-11	0.837,0.861	0.303,0.225	0.585
1201	"AT1G05230"	NA	chr1	-	1517148	1518089	1517175	1518089	1516782	1517057	1201	8,8	0,6	9,8	3,5	126	99	0.7990390078	1.0	1.0,0.512	0.702,0.557	0.127
1202	"AT1G05230"	NA	chr1	-	1517148	1518226	1518144	1518226	1516782	1517057	1202	19,17	0,1	22,19	0,4	1095	99	0.267206468484	1.0	1.0,0.606	1.0,0.3	0.153
1203	"AT1G05230"	NA	chr1	-	1517148	1518226	1518180	1518226	1516782	1517057	1203	19,20	21,15	28,20	11,4	1131	99	0.647101046952	1.0	0.073,0.105	0.182,0.304	-0.154
1204	"AT1G05230"	NA	chr1	-	1517175	1518226	1518144	1518226	1516782	1517057	1204	11,15	0,1	16,16	0,4	1068	99	0.2382902551	1.0	1.0,0.582	1.0,0.27	0.156
1205	"AT1G05230"	NA	chr1	-	1517175	1518226	1518180	1518226	1516782	1517057	1205	11,18	21,15	22,17	11,4	1104	99	0.769834460553	1.0	0.045,0.097	0.152,0.276	-0.143
1206	"AT1G05230"	NA	chr1	-	1518144	1518226	1518180	1518226	1516782	1517057	1206	0,4	21,15	6,5	11,4	135	99	0.0477098103584	0.6047320406966428	0.0,0.164	0.286,0.478	-0.3
1207	"AT1G24706"	NA	chr1	+	8741835	8742063	8741835	8741900	8742150	8742344	1207	28,50	0,0	23,15	1,0	262	99	1	1.0	1.0,1.0	0.897,1.0	0.051
1208	"AT1G24706"	NA	chr1	+	8752095	8752255	8752095	8752251	8752374	8752455	1208	0,3	66,102	2,4	65,38	103	99	1	1.0	0.0,0.027	0.029,0.092	-0.047
1209	"AT5G63120"	NA	chr5	-	25319642	25320163	25319936	25320163	25319180	25319414	1209	146,129	42,32	116,41	33,14	393	99	1	1.0	0.467,0.504	0.47,0.425	0.038
1211	"AT1G58180"	NA	chr1	-	21539168	21539458	21539393	21539458	21539004	21539053	1211	1617,2019	0,0	1138,573	0,2	324	99	1	1.0	1.0,1.0	1.0,0.989	0.006
1212	"AT3G03610"	NA	chr3	+	868783	869246	868783	869195	869445	869628	1212	0,1	0,1	0,2	0,0	150	99	1	1.0	NA,0.398	NA,1.0	-0.602
1213	"AT1G73170"	NA	chr1	-	27514350	27514797	27514354	27514797	27514053	27514268	1213	38,30	52,47	23,21	58,23	103	99	1	1.0	0.413,0.38	0.276,0.467	0.025
1216	"AT1G63010"	NA	chr1	-	23351477	23351893	23351558	23351893	23350973	23351068	1216	1,1	7,5	1,0	2,2	180	99	1	1.0	0.073,0.099	0.216,0.0	-0.022
1217	"AT1G26208"	NA	chr1	-	9067380	9068685	9067487	9068685	9066318	9067301	1217	47,51	6,13	54,36	19,19	206	99	0.262756660645	1.0	0.79,0.653	0.577,0.477	0.195
1218	"AT1G01240"	NA	chr1	+	99865	100220	99865	100031	100656	101987	1218	55,69	137,121	39,14	153,44	288	99	1	1.0	0.121,0.164	0.081,0.099	0.053
1219	"AT1G26300"	NA	chr1	-	9098104	9099038	9098940	9099038	9096430	9096627	1219	47,31	122,114	34,18	62,34	935	99	1	1.0	0.039,0.028	0.055,0.053	-0.02
1220	"AT1G80060"	NA	chr1	-	30116151	30116554	30116297	30116554	30115418	30115439	1220	14,27	0,0	19,16	0,1	245	99	1	1.0	1.0,1.0	1.0,0.866	0.067
1221	"AT5G10200"	NA	chr5	+	3201509	3202204	3201509	3201737	3202318	3204226	1221	8,7	23,29	4,2	17,7	566	99	1	1.0	0.057,0.041	0.04,0.048	0.005
1222	"AT2G46790"	NA	chr2	+	19233160	19233330	19233160	19233322	19233419	19233550	1222	1,1	1,4	0,2	1,1	107	99	1	1.0	0.481,0.188	0.0,0.649	0.01
1223	"AT2G43410"	NA	chr2	-	18029568	18031255	18030719	18031255	18029105	18029348	1223	81,104	77,59	47,39	43,27	1250	99	1	1.0	0.077,0.123	0.08,0.103	0.009
1224	"AT3G20000"	NA	chr3	+	6967461	6968003	6967461	6967811	6968308	6968390	1224	2,1	224,238	3,0	138,51	291	99	1	1.0	0.003,0.001	0.007,0.0	-0.002
1225	"AT1G26665"	NA	chr1	+	9215176	9215270	9215176	9215266	9215354	9215557	1225	4,3	442,427	1,4	234,128	103	99	1	1.0	0.009,0.007	0.004,0.029	-0.009
1226	"AT1G29400"	NA	chr1	-	10294137	10294630	10294380	10294630	10293569	10293719	1226	10,30	370,399	13,8	283,117	342	99	1	1.0	0.008,0.021	0.013,0.019	-0.001
1227	"AT4G37440"	NA	chr4	+	17603111	17603594	17603111	17603590	17603663	17604086	1227	1,1	307,326	1,3	263,142	103	99	1	1.0	0.003,0.003	0.004,0.02	-0.009
1228	"AT1G27630"	NA	chr1	+	9611548	9612429	9611548	9611876	9612589	9612671	1228	743,554	67,77	968,569	48,13	652	99	0.00666128168023	0.13715603255701192	0.627,0.522	0.754,0.869	-0.237
1231	"AT1G27840"	NA	chr1	-	9695720	9695981	9695891	9695981	9695481	9695641	1231	244,212	1,0	125,77	0,0	270	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
1232	"AT2G31060"	NA	chr2	-	13217898	13217973	13217903	13217973	13217553	13217704	1232	160,127	1,0	133,58	0,0	104	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
1233	"AT1G28520"	NA	chr1	+	10029149	10029435	10029149	10029267	10029673	10029943	1233	24,26	97,102	60,48	55,29	267	99	0.000173319421462	0.007057309615482243	0.084,0.086	0.288,0.38	-0.249
1234	"AT3G02520"	NA	chr3	-	528078	528388	528257	528388	527438	527943	1234	2,2	451,465	0,0	269,130	278	99	1	1.0	0.002,0.002	0.0,0.0	0.002
1235	"AT1G55810"	NA	chr1	+	20860506	20860831	20860506	20860710	20861270	20861414	1235	195,208	79,79	143,93	101,40	220	99	1	1.0	0.526,0.542	0.389,0.511	0.084
1237	"AT1G79640"	NA	chr1	-	29971366	29971639	29971441	29971639	29971197	29971248	1237	14,19	3,7	6,9	2,3	174	99	1	1.0	0.726,0.607	0.631,0.631	0.035
1239	"AT2G44480"	NA	chr2	+	18361738	18361956	18361738	18361835	18362047	18362079	1239	67,107	3,10	77,37	3,0	220	99	1	1.0	0.91,0.828	0.92,1.0	-0.091
1240	"AT1G34065"	NA	chr1	-	12400964	12401036	12400985	12401036	12400828	12400883	1240	10,6	1,0	0,1	0,0	120	99	1	1.0	0.892,1.0	NA,1.0	-0.054
1241	"AT3G32920"	NA	chr3	-	13485167	13485500	13485171	13485500	13484879	13485017	1241	2,3	3,1	6,4	12,11	103	99	0.400226005752	1.0	0.391,0.742	0.325,0.259	0.274
1242	"AT5G27540"	NA	chr5	+	9722415	9722622	9722415	9722581	9722809	9723036	1242	25,77	121,123	29,17	68,35	140	99	1	1.0	0.127,0.307	0.232,0.256	-0.027
1244	"AT3G20870"	NA	chr3	-	7311780	7312042	7311983	7312042	7311610	7311703	1244	9,12	104,71	5,4	80,36	302	99	1	1.0	0.028,0.052	0.02,0.035	0.012
1245	"AT1G30240"	NA	chr1	-	10642747	10642875	10642753	10642875	10642404	10642673	1245	30,35	0,0	25,11	1,0	105	99	1	1.0	1.0,1.0	0.959,1.0	0.02
1246	"AT3G58040"	NA	chr3	+	21488461	21489090	21488461	21488695	21489520	21489830	1246	14,19	116,121	11,0	81,52	494	99	1	1.0	0.024,0.031	0.026,0.0	0.015
1247	"AT1G08820"	NA	chr1	-	2824573	2825481	2824791	2825481	2824363	2824476	1247	3,12	8,6	15,3	8,4	317	99	1	1.0	0.105,0.384	0.369,0.19	-0.035
1248	"AT1G08820"	NA	chr1	-	2824573	2825481	2825166	2825481	2824363	2824476	1248	14,23	151,197	27,17	126,93	692	99	1	1.0	0.013,0.016	0.03,0.025	-0.013
1249	"AT1G08820"	NA	chr1	-	2824791	2825481	2825166	2825481	2824363	2824476	1249	19,17	151,197	20,18	126,93	474	99	1	1.0	0.026,0.018	0.032,0.039	-0.014
1251	"AT1G76510"	NA	chr1	-	28711064	28711179	28711133	28711179	28710760	28710853	1251	3,2	70,60	1,1	42,38	168	99	1	1.0	0.025,0.019	0.014,0.015	0.007
1252	"AT1G76510"	NA	chr1	-	28712733	28712965	28712756	28712965	28712102	28712510	1252	41,52	17,13	19,17	3,5	122	99	1	1.0	0.662,0.764	0.837,0.734	-0.072
1253	"AT1G48260"	NA	chr1	-	17816216	17816972	17816498	17816972	17815951	17816023	1253	2,11	2,0	1,1	0,0	381	99	0.765747189685	1.0	0.206,1.0	1.0,1.0	-0.397
1254	"AT1G48260"	NA	chr1	-	17816216	17816972	17816909	17816972	17815951	17816023	1254	11,24	20,24	4,5	4,8	792	99	1	1.0	0.064,0.111	0.111,0.072	-0.004
1255	"AT1G48260"	NA	chr1	-	17816498	17816972	17816909	17816972	17815951	17816023	1255	11,13	20,24	3,4	4,8	510	99	1	1.0	0.096,0.095	0.127,0.088	-0.012
1256	"AT5G02840"	NA	chr5	+	650433	650789	650433	650543	650860	650920	1256	16,5	836,907	36,28	1009,572	345	99	1	1.0	0.005,0.002	0.01,0.014	-0.009
1258	"AT3G58120"	NA	chr3	-	21521665	21522092	21521965	21522092	21520973	21521437	1258	37,43	325,318	28,8	172,100	399	99	1	1.0	0.027,0.032	0.039,0.019	0.001
1259	"AT1G65130"	NA	chr1	-	24196822	24197200	24197052	24197200	24196648	24196738	1259	9,2	0,0	5,0	1,0	329	99	1	1.0	1.0,1.0	0.601,NA	0.399
1261	"AT1G28960"	NA	chr1	-	10109861	10110359	10109925	10110359	10109655	10109785	1261	105,131	0,0	54,17	7,0	163	99	1	1.0	1.0,1.0	0.824,1.0	0.088
1262	"AT1G67060"	NA	chr1	+	25037052	25037198	25037052	25037148	25038083	25038168	1262	11,29	73,103	21,14	54,28	149	99	1	1.0	0.091,0.158	0.205,0.249	-0.102
1263	"AT1G67060"	NA	chr1	+	25037052	25037198	25037052	25037148	25038271	25038393	1263	8,16	0,2	13,10	0,0	149	99	1	1.0	1.0,0.842	1.0,1.0	-0.079
1264	"AT1G67060"	NA	chr1	+	25037052	25038168	25037052	25037148	25038271	25038393	1264	256,244	0,2	194,96	0,0	1119	99	1	1.0	1.0,0.915	1.0,1.0	-0.042
