IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
4,7	6,5	26,17	6,11	136	99
15,24	31,38	9,19	12,24	192	99
2,0	247,349	0,1	182,362	103	99
5,2	40,66	5,9	28,44	548	99
56,74	26,25	27,34	20,21	271	99
57,98	507,754	15,26	307,436	121	99
97,118	112,139	47,94	71,105	362	99
308,392	9,13	229,386	3,3	781	99
35,29	219,119	8,16	109,158	1434	99
159,182	0,4	137,194	1,0	123	99
4,10	26,50	6,3	31,62	174	99
21,31	172,242	11,9	169,217	126	99
21,39	185,250	15,14	219,340	161	99
27,16	4,10	12,15	0,1	114	99
2,2	3,0	3,6	0,0	114	99
1,0	63,94	0,0	42,93	120	99
633,748	18,15	484,759	10,13	2238	99
14,38	4,10	24,17	7,5	299	99
59,78	2,2	86,156	0,3	332	99
97,109	0,4	69,137	1,2	211	99
246,317	1,7	155,231	2,0	197	99
19,20	48,58	23,65	47,54	183	99
138,201	0,0	99,124	0,1	241	99
7,19	81,141	3,13	54,73	168	99
394,346	1,0	250,402	0,0	263	99
118,118	16,4	101,130	3,1	105	99
283,320	1,3	260,336	1,1	102	99
90,104	98,80	39,76	89,118	134	99
3,7	3,9	0,0	3,8	104	99
1,0	19,13	0,3	7,6	104	99
6,11	361,427	6,6	289,448	102	99
3,1	101,78	0,1	49,77	105	99
118,148	271,405	78,80	235,337	238	99
14,9	30,68	20,40	33,36	208	99
9,13	52,73	13,19	62,66	403	99
0,0	387,502	6,1	257,393	103	99
3,0	392,393	3,6	269,403	287	99
52,51	2,12	26,44	0,2	102	99
1,2	112,150	0,5	68,118	120	99
10,15	445,608	34,35	318,389	123	99
19,37	2,3	15,16	0,0	353	99
201,169	1,4	146,196	1,2	231	99
2,3	86,84	0,0	44,45	153	99
253,304	67,103	29,22	229,348	105	99
0,1	98,99	0,2	59,66	171	99
182,193	0,0	113,196	1,0	279	99
53,49	0,0	21,40	0,4	273	99
1,0	11,14	1,0	11,17	318	99
0,0	68,13	2,0	25,48	313	99
227,301	0,2	343,602	0,0	960	99
2,1	53,58	6,6	29,45	111	99
309,383	4,6	296,598	2,1	111	99
2,0	20,36	0,0	27,45	133	99
25,33	0,0	20,34	0,1	223	99
590,936	0,1	363,594	0,0	253	99
10,8	120,125	9,12	72,115	315	99
2,1	0,0	1,0	0,3	105	99
101,90	0,0	54,86	1,0	291	99
8,15	109,103	3,2	75,53	172	99
244,297	558,703	128,231	362,608	554	99
40,47	29,31	39,41	25,27	111	99
3,2	7,2	1,3	0,4	103	99
4,3	8,19	3,5	7,15	101	99
11,19	140,142	4,9	80,119	110	99
4,5	26,50	7,13	24,51	123	99
62,87	0,1	66,110	2,0	246	99
12,17	60,82	22,38	62,107	270	99
368,520	30,37	267,362	28,26	394	99
866,1197	103,123	910,1339	13,29	178	99
53,84	121,190	49,99	108,188	1152	99
2107,2775	0,2	1326,2061	0,0	908	99
9,11	88,62	2,3	61,70	426	99
9,10	5,8	2,3	2,0	426	99
7,7	2552,3198	11,29	2704,3772	102	99
180,245	8,9	167,238	4,3	132	99
95,101	29,24	74,79	18,27	209	99
56,70	110,119	8,10	101,159	105	99
53,54	24,27	40,49	23,33	632	99
26,9	69,57	6,15	29,49	822	99
29,36	92,149	40,53	55,96	161	99
6,5	223,220	9,10	184,262	263	99
74,103	13,5	57,93	6,9	187	99
14,19	81,88	7,13	43,72	257	99
45,48	145,137	37,55	67,100	111	99
2749,3152	7,8	3133,4666	9,2	102	99
32,31	6,6	24,44	5,5	263	99
3,2	55,57	5,9	35,44	154	99
8,0	4,4	0,1	2,6	309	99
27,31	59,63	24,35	102,189	346	99
4,10	0,4	6,30	0,0	269	99
10,22	0,6	39,73	0,0	436	99
27,42	33,53	15,44	76,105	156	99
5,16	525,665	9,22	412,722	401	99
1,0	33,23	0,1	18,27	127	99
123,107	7,5	77,117	9,9	625	99
0,2	9,11	2,2	4,9	277	99
64,70	3,0	26,41	0,1	167	99
31,36	25,29	24,31	21,66	126	99
33,64	336,520	25,42	318,447	553	99
6,3	5,1	3,19	6,2	116	99
23,22	368,546	17,55	307,418	346	99
22,20	368,546	20,38	307,418	329	99
17,20	39,64	26,62	42,46	199	99
14,43	2,1	19,20	0,0	111	99
4,7	7,13	12,3	2,5	197	99
12,37	0,0	8,16	0,1	329	99
251,310	10,4	247,417	2,6	105	99
0,1	31,33	0,1	17,24	105	99
20,36	2,3	16,20	1,1	460	99
18,42	0,2	16,20	0,0	217	99
9,33	9,13	7,4	15,15	127	99
55,67	42,55	21,38	32,62	591	99
4,2	1,2	0,10	0,1	150	99
1468,2283	567,755	1680,2054	317,508	530	99
595,570	1,1	271,389	0,3	120	99
222,236	3,2	116,172	1,2	120	99
233,238	2,6	130,200	4,4	120	99
187,196	4,3	97,141	4,0	120	99
226,236	4,3	119,177	4,0	141	99
201,203	4,3	102,154	4,0	183	99
41,42	2,2	22,36	0,0	120	99
16,9	2,2	5,13	0,0	162	99
11,9	30,36	2,5	18,24	141	99
393,370	0,0	184,296	0,1	183	99
185,194	0,0	98,141	0,2	120	99
519,527	0,0	240,366	0,2	162	99
334,333	0,0	143,225	1,0	141	99
2,2	0,3	0,3	0,0	118	99
305,439	6,6	292,555	1,3	1628	99
2,0	2,0	0,1	0,0	127	99
0,0	2,0	0,2	0,0	121	99
1,2	195,206	3,0	128,179	177	99
21,40	161,211	47,90	100,163	110	99
97,100	85,87	44,79	48,70	126	99
1,1	8,8	1,1	4,5	261	99
1,0	253,290	0,1	205,301	105	99
2,2	80,113	5,8	95,137	101	99
29,26	46,56	11,14	85,174	110	99
2,5	10,21	0,6	15,19	103	99
38,35	12,10	31,21	3,10	103	99
14,27	78,69	10,25	54,81	111	99
1,4	78,69	0,5	54,81	123	99
18,29	41,70	28,48	50,60	136	99
113,126	4,4	52,123	1,10	110	99
