IncLevel1	IncLevel2	IncLevelDifference
0.005,0.005	0.007,0.007	-0.002
0.428,0.35	0.364,0.425	-0.005
0.026,0.044	0.041,0.025	0.002
0.021,0.015	0.025,0.0	0.006
0.959,0.939	0.904,0.925	0.034
0.954,0.968	0.977,0.957	-0.006
0.735,0.613	0.156,0.27	0.461
0.0,0.043	0.015,0.0	0.014
0.327,0.505	0.759,0.529	-0.228
0.2,0.246	0.279,0.29	-0.061
0.008,0.0	0.0,0.003	0.003
0.022,0.005	0.031,0.036	-0.02
0.44,0.52	0.33,0.372	0.129
0.084,0.096	0.038,0.047	0.048
0.191,0.188	0.153,0.197	0.015
0.813,0.793	0.906,0.942	-0.121
0.011,0.017	0.005,0.007	0.008
1.0,0.973	0.991,1.0	-0.009
0.08,0.102	0.099,0.027	0.028
0.088,0.091	0.049,0.032	0.049
0.065,0.088	0.04,0.025	0.044
0.854,0.581	1.0,0.929	-0.247
0.367,1.0	1.0,1.0	-0.317
0.013,0.0	0.0,0.0	0.006
0.609,0.688	0.682,0.721	-0.053
0.537,0.557	0.532,0.53	0.016
0.898,0.921	1.0,0.939	-0.06
1.0,0.927	0.97,0.97	-0.006
0.992,0.958	0.975,1.0	-0.013
0.176,0.157	0.209,0.394	-0.135
1.0,1.0	1.0,0.981	0.01
0.048,0.074	0.032,0.095	-0.003
0.993,1.0	1.0,1.0	-0.004
0.874,0.965	0.969,0.992	-0.061
0.996,0.99	0.996,0.997	-0.003
0.404,0.49	0.245,0.322	0.164
0.488,0.425	0.0,0.0	0.457
0.048,0.0	0.0,0.322	-0.137
0.016,0.024	0.02,0.013	0.003
0.027,0.012	0.0,0.012	0.013
0.153,0.132	0.121,0.09	0.037
0.182,0.059	0.224,0.346	-0.164
0.041,0.042	0.049,0.066	-0.016
0.0,0.0	0.022,0.002	-0.012
0.003,0.0	0.004,0.005	-0.003
0.962,0.805	1.0,0.955	-0.094
0.007,0.011	0.0,0.034	-0.008
0.018,0.019	0.079,0.068	-0.055
0.727,0.776	1.0,1.0	-0.248
0.989,0.948	0.984,0.977	-0.012
0.015,0.023	0.0,0.0	0.019
0.781,0.736	0.107,0.056	0.677
0.0,0.006	0.0,0.017	-0.006
1.0,1.0	0.976,1.0	0.012
1.0,1.0	1.0,0.784	0.108
0.028,0.0	0.028,0.0	0.0
0.0,0.0	0.025,0.0	-0.013
1.0,0.939	1.0,1.0	-0.03
0.033,0.015	0.156,0.106	-0.107
0.986,0.983	0.992,0.998	-0.011
0.069,0.0	0.0,0.0	0.035
1.0,1.0	1.0,0.938	0.031
1.0,0.997	1.0,1.0	-0.002
0.026,0.02	0.038,0.032	-0.012
1.0,1.0	1.0,0.0	0.5
1.0,1.0	0.948,1.0	0.026
0.041,0.077	0.023,0.021	0.037
0.072,0.07	0.059,0.064	0.01
0.552,0.575	0.582,0.575	-0.015
0.292,0.49	1.0,0.419	-0.319
0.329,0.134	0.296,0.246	-0.04
0.066,0.107	0.043,0.064	0.033
0.11,0.074	0.19,0.17	-0.088
1.0,0.972	0.93,1.0	0.021
0.068,0.071	0.115,0.115	-0.045
0.755,0.779	0.706,0.778	0.025
0.824,0.844	0.975,0.963	-0.135
0.036,0.037	0.038,0.043	-0.004
1.0,0.993	1.0,1.0	-0.004
0.023,0.04	0.008,0.01	0.022
0.295,0.225	0.189,1.0	-0.335
0.003,0.002	0.004,0.007	-0.003
0.944,0.953	0.969,0.983	-0.028
0.608,0.666	0.661,0.581	0.016
0.324,0.357	0.069,0.056	0.278
0.257,0.239	0.214,0.189	0.046
0.043,0.019	0.024,0.036	0.001
0.162,0.129	0.309,0.253	-0.136
0.01,0.008	0.018,0.014	-0.007
0.751,0.916	0.834,0.845	-0.006
0.062,0.077	0.059,0.065	0.008
0.217,0.238	0.33,0.329	-0.102
0.997,0.997	0.997,1.0	-0.001
0.668,0.66	0.644,0.768	-0.042
0.034,0.022	0.084,0.116	-0.072
0.391,0.0	0.0,0.051	0.17
0.116,0.123	0.063,0.05	0.063
1.0,0.479	1.0,1.0	-0.26
1.0,0.454	1.0,1.0	-0.273
0.342,0.335	0.111,0.21	0.178
0.002,0.006	0.005,0.007	-0.002
0.023,0.0	0.0,0.028	-0.003
0.736,0.772	0.575,0.673	0.13
0.0,0.061	0.152,0.074	-0.082
0.927,1.0	1.0,0.96	-0.016
0.493,0.494	0.473,0.27	0.122
0.017,0.022	0.014,0.017	0.004
0.506,0.719	0.299,0.89	0.018
0.018,0.011	0.016,0.036	-0.011
0.018,0.011	0.019,0.027	-0.009
0.178,0.135	0.235,0.401	-0.162
0.862,0.975	1.0,1.0	-0.082
0.223,0.213	0.751,0.232	-0.273
1.0,1.0	1.0,0.828	0.086
0.959,0.986	0.991,0.985	-0.016
0.0,0.028	0.0,0.038	-0.005
0.683,0.721	0.775,0.811	-0.091
1.0,0.905	1.0,1.0	-0.047
0.438,0.664	0.267,0.172	0.332
0.18,0.169	0.099,0.093	0.078
0.725,0.398	NA,0.868	-0.306
0.326,0.361	0.497,0.43	-0.12
0.998,0.998	1.0,0.991	0.002
0.984,0.99	0.99,0.986	-0.001
0.99,0.97	0.964,0.976	0.01
0.975,0.982	0.952,1.0	0.002
0.975,0.982	0.954,1.0	0.001
0.965,0.973	0.932,1.0	0.003
0.944,0.945	1.0,1.0	-0.056
0.83,0.733	1.0,1.0	-0.219
0.205,0.149	0.072,0.128	0.077
1.0,1.0	1.0,0.994	0.003
1.0,1.0	1.0,0.983	0.008
1.0,1.0	1.0,0.991	0.004
1.0,1.0	0.99,1.0	0.005
1.0,0.359	NA,1.0	-0.321
0.756,0.816	0.947,0.918	-0.146
0.438,NA	NA,1.0	-0.562
0.0,NA	NA,1.0	-1.0
0.003,0.005	0.013,0.0	-0.002
0.105,0.146	0.297,0.332	-0.189
0.473,0.475	0.419,0.47	0.029
0.045,0.045	0.087,0.071	-0.034
0.004,0.0	0.0,0.003	0.001
0.024,0.017	0.049,0.054	-0.031
0.362,0.295	0.104,0.068	0.243
0.161,0.186	0.0,0.233	0.057
0.753,0.771	0.909,0.669	-0.027
0.138,0.259	0.142,0.216	0.02
0.01,0.045	0.0,0.047	0.004
0.242,0.232	0.29,0.368	-0.092
0.962,0.966	0.979,0.917	0.016
